CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
449.0,385.0,573.0,670.0,553.0,379.0,1105.0,4984.0,dense_vegetation
431.0,377.0,611.0,664.0,543.0,400.0,1170.0,4966.0,dense_vegetation
360.0,371.0,625.0,639.0,484.0,384.0,1087.0,5048.0,dense_vegetation
399.0,366.0,590.0,649.0,511.0,373.0,1079.0,5045.0,dense_vegetation
437.0,361.0,575.0,666.0,537.0,369.0,1123.0,5014.0,dense_vegetation
425.0,371.0,599.0,673.0,514.0,367.0,1186.0,5066.0,dense_vegetation
405.0,354.0,536.0,656.0,498.0,370.0,1137.0,4958.0,dense_vegetation
392.0,344.0,525.0,634.0,492.0,364.0,1078.0,4726.0,dense_vegetation
384.0,341.0,548.0,614.0,482.0,345.0,1025.0,4599.0,dense_vegetation
448.0,343.0,545.0,581.0,483.0,320.0,1017.0,4676.0,dense_vegetation
413.0,345.0,530.0,585.0,478.0,331.0,1000.0,4498.0,dense_vegetation
384.0,340.0,524.0,609.0,476.0,357.0,968.0,4377.0,dense_vegetation
442.0,343.0,541.0,631.0,476.0,373.0,967.0,4577.0,dense_vegetation
478.0,352.0,563.0,626.0,468.0,378.0,1005.0,4520.0,dense_vegetation
477.0,371.0,570.0,630.0,475.0,379.0,1012.0,4446.0,dense_vegetation
442.0,388.0,570.0,650.0,482.0,387.0,1007.0,4394.0,dense_vegetation
425.0,350.0,497.0,555.0,495.0,348.0,737.0,2952.0,dense_vegetation
431.0,355.0,509.0,616.0,524.0,381.0,815.0,3497.0,dense_vegetation
401.0,345.0,518.0,617.0,510.0,379.0,869.0,3715.0,dense_vegetation
351.0,321.0,526.0,563.0,473.0,346.0,864.0,3491.0,dense_vegetation
375.0,322.0,490.0,541.0,455.0,345.0,785.0,3308.0,dense_vegetation
386.0,330.0,488.0,549.0,451.0,333.0,856.0,3428.0,dense_vegetation
375.0,342.0,519.0,579.0,465.0,330.0,998.0,3729.0,dense_vegetation
417.0,327.0,525.0,604.0,477.0,366.0,1000.0,4031.0,dense_vegetation
431.0,341.0,559.0,657.0,530.0,399.0,1027.0,4076.0,dense_vegetation
416.0,365.0,595.0,711.0,560.0,409.0,1096.0,4155.0,dense_vegetation
400.0,374.0,609.0,746.0,549.0,402.0,1209.0,4467.0,dense_vegetation
426.0,375.0,600.0,699.0,587.0,437.0,1164.0,4441.0,dense_vegetation
443.0,390.0,595.0,679.0,591.0,467.0,1156.0,4147.0,dense_vegetation
468.0,422.0,607.0,694.0,604.0,510.0,1162.0,3844.0,dense_vegetation
531.0,471.0,633.0,786.0,689.0,559.0,1125.0,3946.0,dense_vegetation
500.0,461.0,604.0,745.0,614.0,515.0,1022.0,3522.0,dense_vegetation
442.0,410.0,547.0,634.0,499.0,439.0,931.0,3118.0,dense_vegetation
414.0,356.0,516.0,548.0,500.0,396.0,866.0,3179.0,dense_vegetation
441.0,366.0,492.0,549.0,486.0,380.0,900.0,3271.0,dense_vegetation
431.0,366.0,500.0,562.0,469.0,371.0,928.0,3338.0,dense_vegetation
387.0,362.0,523.0,619.0,512.0,344.0,1063.0,4478.0,dense_vegetation
409.0,367.0,554.0,630.0,498.0,355.0,1084.0,4719.0,dense_vegetation
441.0,367.0,581.0,636.0,469.0,381.0,1101.0,4810.0,dense_vegetation
424.0,362.0,575.0,631.0,494.0,363.0,1089.0,4877.0,dense_vegetation
431.0,379.0,558.0,632.0,482.0,357.0,1057.0,5019.0,dense_vegetation
450.0,388.0,531.0,617.0,470.0,349.0,1028.0,5104.0,dense_vegetation
485.0,372.0,532.0,620.0,508.0,363.0,1022.0,5017.0,dense_vegetation
428.0,374.0,552.0,634.0,524.0,348.0,1085.0,4914.0,dense_vegetation
381.0,372.0,569.0,637.0,506.0,342.0,1103.0,4945.0,dense_vegetation
377.0,364.0,575.0,621.0,455.0,361.0,1044.0,5142.0,dense_vegetation
421.0,360.0,584.0,631.0,477.0,362.0,1058.0,5127.0,dense_vegetation
424.0,361.0,578.0,649.0,511.0,357.0,1133.0,5020.0,dense_vegetation
405.0,360.0,573.0,650.0,508.0,349.0,1171.0,4973.0,dense_vegetation
400.0,348.0,518.0,619.0,464.0,338.0,1048.0,5038.0,dense_vegetation
399.0,359.0,512.0,600.0,462.0,337.0,990.0,4768.0,dense_vegetation
412.0,364.0,529.0,582.0,468.0,337.0,962.0,4541.0,dense_vegetation
437.0,345.0,532.0,568.0,470.0,340.0,954.0,4598.0,dense_vegetation
403.0,357.0,531.0,572.0,477.0,336.0,972.0,4475.0,dense_vegetation
404.0,362.0,532.0,595.0,488.0,354.0,976.0,4468.0,dense_vegetation
458.0,360.0,548.0,623.0,499.0,375.0,976.0,4568.0,dense_vegetation
484.0,356.0,578.0,628.0,488.0,375.0,1036.0,4388.0,dense_vegetation
456.0,359.0,566.0,622.0,495.0,374.0,1013.0,4493.0,dense_vegetation
441.0,369.0,546.0,623.0,506.0,379.0,974.0,4603.0,dense_vegetation
439.0,363.0,530.0,558.0,503.0,348.0,796.0,2942.0,dense_vegetation
439.0,344.0,536.0,645.0,542.0,370.0,957.0,3522.0,dense_vegetation
414.0,344.0,548.0,666.0,537.0,374.0,1012.0,3780.0,dense_vegetation
379.0,339.0,545.0,627.0,501.0,356.0,954.0,3698.0,dense_vegetation
374.0,330.0,495.0,570.0,465.0,352.0,791.0,3472.0,dense_vegetation
383.0,321.0,469.0,522.0,441.0,335.0,794.0,3453.0,dense_vegetation
386.0,327.0,487.0,527.0,456.0,333.0,852.0,3573.0,dense_vegetation
382.0,348.0,529.0,588.0,506.0,371.0,908.0,3719.0,dense_vegetation
378.0,349.0,572.0,678.0,549.0,417.0,1060.0,4003.0,dense_vegetation
374.0,356.0,613.0,733.0,562.0,419.0,1161.0,4302.0,dense_vegetation
373.0,365.0,629.0,749.0,537.0,395.0,1216.0,4590.0,dense_vegetation
410.0,364.0,601.0,694.0,549.0,415.0,1138.0,4587.0,dense_vegetation
416.0,371.0,573.0,681.0,543.0,413.0,1117.0,4233.0,dense_vegetation
431.0,393.0,558.0,681.0,520.0,420.0,1131.0,3981.0,dense_vegetation
499.0,428.0,565.0,666.0,526.0,471.0,1104.0,4168.0,dense_vegetation
476.0,421.0,537.0,602.0,511.0,464.0,903.0,3567.0,dense_vegetation
427.0,385.0,498.0,541.0,467.0,412.0,788.0,3080.0,dense_vegetation
403.0,342.0,462.0,503.0,446.0,364.0,779.0,2977.0,dense_vegetation
433.0,364.0,440.0,504.0,458.0,375.0,808.0,3035.0,dense_vegetation
414.0,377.0,495.0,540.0,478.0,393.0,875.0,3146.0,dense_vegetation
380.0,362.0,534.0,610.0,448.0,331.0,1012.0,4521.0,dense_vegetation
403.0,359.0,553.0,639.0,459.0,356.0,1029.0,4777.0,dense_vegetation
424.0,360.0,572.0,647.0,469.0,382.0,1055.0,4919.0,dense_vegetation
423.0,357.0,563.0,610.0,483.0,352.0,1087.0,4945.0,dense_vegetation
423.0,362.0,542.0,604.0,461.0,349.0,1050.0,5037.0,dense_vegetation
435.0,366.0,519.0,603.0,457.0,349.0,1000.0,5053.0,dense_vegetation
442.0,348.0,503.0,591.0,488.0,337.0,960.0,4952.0,dense_vegetation
393.0,348.0,519.0,600.0,482.0,348.0,1014.0,4979.0,dense_vegetation
371.0,361.0,536.0,610.0,473.0,346.0,1036.0,4979.0,dense_vegetation
384.0,366.0,549.0,614.0,456.0,347.0,1035.0,5056.0,dense_vegetation
411.0,352.0,570.0,623.0,467.0,350.0,1084.0,5123.0,dense_vegetation
385.0,352.0,570.0,638.0,496.0,348.0,1164.0,4909.0,dense_vegetation
379.0,355.0,557.0,633.0,501.0,341.0,1180.0,4802.0,dense_vegetation
427.0,350.0,548.0,586.0,448.0,329.0,1029.0,4938.0,dense_vegetation
419.0,350.0,537.0,586.0,449.0,342.0,965.0,4787.0,dense_vegetation
415.0,340.0,524.0,582.0,463.0,352.0,964.0,4645.0,dense_vegetation
419.0,328.0,519.0,572.0,474.0,353.0,979.0,4589.0,dense_vegetation
407.0,357.0,538.0,571.0,474.0,336.0,964.0,4463.0,dense_vegetation
427.0,366.0,534.0,578.0,483.0,354.0,962.0,4436.0,dense_vegetation
465.0,370.0,545.0,599.0,501.0,376.0,1000.0,4400.0,dense_vegetation
496.0,376.0,588.0,632.0,518.0,376.0,1107.0,4113.0,dense_vegetation
445.0,376.0,585.0,654.0,511.0,382.0,1094.0,4315.0,dense_vegetation
419.0,372.0,570.0,658.0,506.0,382.0,1043.0,4615.0,dense_vegetation
440.0,374.0,561.0,656.0,505.0,388.0,1015.0,4750.0,dense_vegetation
409.0,336.0,558.0,607.0,501.0,379.0,881.0,3027.0,dense_vegetation
428.0,351.0,568.0,659.0,548.0,380.0,1066.0,3614.0,dense_vegetation
417.0,351.0,578.0,693.0,548.0,380.0,1104.0,3898.0,dense_vegetation
394.0,353.0,567.0,687.0,518.0,374.0,1045.0,3937.0,dense_vegetation
367.0,336.0,519.0,649.0,473.0,368.0,905.0,3789.0,dense_vegetation
355.0,329.0,455.0,581.0,438.0,370.0,902.0,3537.0,dense_vegetation
359.0,332.0,487.0,566.0,461.0,365.0,893.0,3497.0,dense_vegetation
371.0,345.0,559.0,612.0,520.0,376.0,913.0,3665.0,dense_vegetation
385.0,345.0,576.0,697.0,557.0,413.0,1073.0,4089.0,dense_vegetation
381.0,351.0,619.0,732.0,575.0,430.0,1182.0,4377.0,dense_vegetation
385.0,355.0,639.0,731.0,550.0,407.0,1202.0,4609.0,dense_vegetation
420.0,360.0,608.0,700.0,495.0,386.0,1145.0,4678.0,dense_vegetation
451.0,374.0,580.0,687.0,513.0,396.0,1089.0,4454.0,dense_vegetation
457.0,387.0,565.0,692.0,548.0,428.0,1079.0,4258.0,dense_vegetation
464.0,398.0,552.0,670.0,555.0,466.0,1049.0,4147.0,dense_vegetation
451.0,386.0,500.0,559.0,500.0,452.0,825.0,3536.0,dense_vegetation
422.0,364.0,459.0,488.0,457.0,407.0,722.0,3009.0,dense_vegetation
398.0,343.0,437.0,472.0,438.0,372.0,718.0,2768.0,dense_vegetation
415.0,344.0,443.0,488.0,475.0,393.0,760.0,2826.0,dense_vegetation
379.0,361.0,538.0,588.0,451.0,331.0,1030.0,4571.0,dense_vegetation
400.0,361.0,549.0,633.0,458.0,358.0,1007.0,4719.0,dense_vegetation
419.0,357.0,558.0,642.0,476.0,370.0,1030.0,4880.0,dense_vegetation
440.0,354.0,555.0,602.0,481.0,344.0,1077.0,4950.0,dense_vegetation
416.0,328.0,526.0,572.0,452.0,314.0,997.0,4915.0,dense_vegetation
396.0,333.0,502.0,586.0,439.0,311.0,949.0,4813.0,dense_vegetation
396.0,344.0,495.0,604.0,449.0,321.0,938.0,4730.0,dense_vegetation
412.0,343.0,517.0,602.0,457.0,342.0,980.0,4813.0,dense_vegetation
385.0,361.0,535.0,610.0,467.0,347.0,1015.0,4898.0,dense_vegetation
380.0,367.0,540.0,619.0,471.0,341.0,1058.0,4979.0,dense_vegetation
388.0,349.0,538.0,626.0,471.0,340.0,1122.0,5108.0,dense_vegetation
375.0,345.0,566.0,616.0,467.0,336.0,1101.0,4936.0,dense_vegetation
388.0,351.0,565.0,623.0,465.0,345.0,1111.0,4931.0,dense_vegetation
423.0,357.0,549.0,623.0,458.0,352.0,1084.0,5041.0,dense_vegetation
409.0,355.0,546.0,608.0,463.0,348.0,1010.0,4914.0,dense_vegetation
405.0,335.0,532.0,594.0,456.0,356.0,987.0,4758.0,dense_vegetation
405.0,323.0,524.0,583.0,462.0,354.0,991.0,4610.0,dense_vegetation
412.0,346.0,546.0,578.0,464.0,338.0,954.0,4427.0,dense_vegetation
440.0,344.0,524.0,577.0,463.0,361.0,947.0,4156.0,dense_vegetation
473.0,351.0,522.0,598.0,475.0,378.0,980.0,4125.0,dense_vegetation
489.0,370.0,557.0,636.0,498.0,380.0,1051.0,4210.0,dense_vegetation
428.0,380.0,600.0,666.0,507.0,386.0,1099.0,4379.0,dense_vegetation
404.0,372.0,605.0,673.0,513.0,384.0,1080.0,4644.0,dense_vegetation
400.0,377.0,589.0,664.0,521.0,381.0,1052.0,4853.0,dense_vegetation
393.0,422.0,561.0,642.0,537.0,393.0,1077.0,4763.0,dense_vegetation
410.0,329.0,569.0,632.0,512.0,390.0,961.0,3281.0,dense_vegetation
422.0,369.0,587.0,651.0,540.0,401.0,1080.0,3798.0,dense_vegetation
404.0,353.0,592.0,693.0,544.0,394.0,1080.0,4136.0,dense_vegetation
401.0,351.0,573.0,709.0,527.0,374.0,1067.0,4333.0,dense_vegetation
404.0,359.0,537.0,686.0,497.0,362.0,1026.0,4239.0,dense_vegetation
396.0,350.0,497.0,618.0,466.0,380.0,963.0,3758.0,dense_vegetation
381.0,335.0,513.0,603.0,479.0,372.0,938.0,3611.0,dense_vegetation
390.0,336.0,561.0,635.0,521.0,377.0,945.0,3747.0,dense_vegetation
431.0,345.0,568.0,697.0,558.0,404.0,1035.0,4125.0,dense_vegetation
443.0,361.0,603.0,714.0,585.0,455.0,1173.0,4270.0,dense_vegetation
431.0,361.0,611.0,717.0,560.0,442.0,1209.0,4473.0,dense_vegetation
421.0,356.0,589.0,711.0,504.0,387.0,1160.0,4622.0,dense_vegetation
437.0,378.0,570.0,698.0,514.0,389.0,1109.0,4415.0,dense_vegetation
447.0,382.0,572.0,675.0,557.0,425.0,1091.0,4202.0,dense_vegetation
440.0,373.0,554.0,649.0,570.0,452.0,1016.0,3945.0,dense_vegetation
435.0,354.0,487.0,563.0,489.0,430.0,808.0,3480.0,dense_vegetation
429.0,349.0,438.0,467.0,449.0,394.0,728.0,2902.0,dense_vegetation
428.0,339.0,430.0,443.0,443.0,372.0,709.0,2592.0,dense_vegetation
431.0,339.0,459.0,495.0,471.0,382.0,743.0,2684.0,dense_vegetation
379.0,365.0,540.0,577.0,475.0,338.0,1036.0,4513.0,dense_vegetation
416.0,379.0,553.0,616.0,465.0,355.0,1006.0,4481.0,dense_vegetation
415.0,367.0,553.0,610.0,470.0,347.0,1037.0,4567.0,dense_vegetation
383.0,355.0,541.0,582.0,471.0,327.0,1066.0,4663.0,dense_vegetation
331.0,355.0,506.0,568.0,427.0,312.0,983.0,4623.0,dense_vegetation
364.0,343.0,487.0,563.0,425.0,322.0,905.0,4548.0,dense_vegetation
397.0,339.0,495.0,589.0,432.0,331.0,916.0,4536.0,dense_vegetation
437.0,339.0,530.0,610.0,450.0,337.0,984.0,4637.0,dense_vegetation
400.0,362.0,549.0,623.0,475.0,347.0,1028.0,4854.0,dense_vegetation
387.0,360.0,546.0,627.0,482.0,349.0,1084.0,5013.0,dense_vegetation
405.0,345.0,528.0,623.0,476.0,342.0,1107.0,5108.0,dense_vegetation
415.0,344.0,528.0,616.0,467.0,333.0,1026.0,5053.0,dense_vegetation
393.0,361.0,536.0,617.0,464.0,335.0,1032.0,5134.0,dense_vegetation
392.0,372.0,538.0,630.0,467.0,344.0,1073.0,5136.0,dense_vegetation
395.0,367.0,546.0,623.0,469.0,341.0,1063.0,4960.0,dense_vegetation
399.0,356.0,553.0,610.0,437.0,354.0,1006.0,4841.0,dense_vegetation
396.0,343.0,542.0,587.0,431.0,350.0,953.0,4685.0,dense_vegetation
389.0,343.0,525.0,566.0,458.0,337.0,927.0,4504.0,dense_vegetation
404.0,356.0,511.0,565.0,471.0,352.0,910.0,4130.0,dense_vegetation
450.0,351.0,505.0,588.0,475.0,366.0,951.0,4123.0,dense_vegetation
470.0,359.0,537.0,628.0,488.0,378.0,1006.0,4278.0,dense_vegetation
417.0,379.0,611.0,666.0,515.0,389.0,1060.0,4379.0,dense_vegetation
413.0,375.0,630.0,677.0,530.0,391.0,1070.0,4590.0,dense_vegetation
411.0,384.0,617.0,677.0,525.0,384.0,1057.0,4733.0,dense_vegetation
393.0,412.0,588.0,677.0,515.0,379.0,1043.0,4763.0,dense_vegetation
444.0,334.0,551.0,619.0,524.0,372.0,971.0,3592.0,dense_vegetation
449.0,344.0,569.0,659.0,522.0,399.0,1005.0,3961.0,dense_vegetation
428.0,379.0,572.0,679.0,538.0,387.0,1085.0,4162.0,dense_vegetation
405.0,368.0,567.0,697.0,522.0,373.0,1091.0,4435.0,dense_vegetation
406.0,363.0,559.0,688.0,504.0,370.0,1058.0,4412.0,dense_vegetation
421.0,363.0,553.0,645.0,492.0,387.0,988.0,3989.0,dense_vegetation
409.0,339.0,525.0,628.0,498.0,377.0,997.0,3839.0,dense_vegetation
408.0,337.0,533.0,641.0,513.0,387.0,969.0,3808.0,dense_vegetation
420.0,358.0,563.0,675.0,536.0,418.0,983.0,3929.0,dense_vegetation
425.0,365.0,596.0,700.0,540.0,430.0,1135.0,4107.0,dense_vegetation
410.0,356.0,586.0,694.0,520.0,418.0,1164.0,4358.0,dense_vegetation
398.0,356.0,564.0,689.0,502.0,389.0,1135.0,4464.0,dense_vegetation
410.0,382.0,557.0,687.0,518.0,388.0,1113.0,4246.0,dense_vegetation
432.0,371.0,572.0,618.0,536.0,397.0,1117.0,3984.0,dense_vegetation
439.0,348.0,553.0,580.0,509.0,402.0,1010.0,3726.0,dense_vegetation
422.0,321.0,499.0,563.0,443.0,377.0,815.0,3429.0,dense_vegetation
404.0,335.0,442.0,490.0,407.0,324.0,744.0,2933.0,dense_vegetation
396.0,340.0,432.0,465.0,420.0,338.0,714.0,2677.0,dense_vegetation
406.0,348.0,469.0,510.0,462.0,386.0,764.0,2793.0,dense_vegetation
404.0,360.0,510.0,583.0,457.0,338.0,955.0,4358.0,dense_vegetation
393.0,366.0,546.0,613.0,465.0,339.0,977.0,4350.0,dense_vegetation
423.0,371.0,579.0,642.0,512.0,338.0,1029.0,4463.0,dense_vegetation
436.0,374.0,563.0,616.0,477.0,335.0,1070.0,4582.0,dense_vegetation
389.0,367.0,534.0,577.0,445.0,327.0,1048.0,4573.0,dense_vegetation
317.0,369.0,500.0,557.0,418.0,322.0,962.0,4450.0,dense_vegetation
379.0,351.0,484.0,548.0,439.0,339.0,894.0,4402.0,dense_vegetation
411.0,330.0,500.0,566.0,440.0,348.0,925.0,4478.0,dense_vegetation
413.0,324.0,536.0,609.0,449.0,342.0,1018.0,4649.0,dense_vegetation
423.0,355.0,559.0,620.0,481.0,339.0,1009.0,4854.0,dense_vegetation
407.0,359.0,558.0,626.0,493.0,342.0,1026.0,4858.0,dense_vegetation
408.0,355.0,541.0,628.0,490.0,349.0,1055.0,4936.0,dense_vegetation
427.0,361.0,522.0,627.0,481.0,349.0,1033.0,5095.0,dense_vegetation
388.0,377.0,524.0,602.0,476.0,326.0,996.0,5200.0,dense_vegetation
369.0,384.0,530.0,604.0,464.0,326.0,1037.0,5097.0,dense_vegetation
388.0,379.0,537.0,625.0,453.0,338.0,1114.0,4861.0,dense_vegetation
393.0,387.0,555.0,642.0,457.0,353.0,1131.0,4980.0,dense_vegetation
415.0,364.0,553.0,615.0,445.0,349.0,1030.0,4812.0,dense_vegetation
421.0,345.0,528.0,577.0,443.0,338.0,928.0,4526.0,dense_vegetation
411.0,356.0,500.0,559.0,451.0,341.0,885.0,4178.0,dense_vegetation
448.0,344.0,501.0,583.0,468.0,359.0,935.0,4129.0,dense_vegetation
454.0,351.0,536.0,622.0,498.0,376.0,977.0,4170.0,dense_vegetation
419.0,381.0,600.0,668.0,536.0,396.0,989.0,4232.0,dense_vegetation
412.0,384.0,606.0,710.0,553.0,415.0,1024.0,4602.0,dense_vegetation
412.0,381.0,590.0,674.0,534.0,393.0,1051.0,4680.0,dense_vegetation
401.0,384.0,570.0,637.0,506.0,371.0,1045.0,4615.0,dense_vegetation
383.0,369.0,569.0,627.0,503.0,370.0,987.0,4464.0,dense_vegetation
375.0,332.0,511.0,552.0,463.0,344.0,913.0,3400.0,dense_vegetation
390.0,340.0,535.0,596.0,475.0,363.0,955.0,3770.0,dense_vegetation
401.0,378.0,546.0,643.0,497.0,386.0,1053.0,4104.0,dense_vegetation
401.0,374.0,567.0,671.0,506.0,377.0,1065.0,4444.0,dense_vegetation
392.0,361.0,581.0,677.0,506.0,379.0,1055.0,4445.0,dense_vegetation
397.0,365.0,586.0,663.0,512.0,397.0,1031.0,4212.0,dense_vegetation
396.0,375.0,550.0,636.0,533.0,419.0,1063.0,4111.0,dense_vegetation
404.0,368.0,533.0,627.0,495.0,386.0,959.0,3903.0,dense_vegetation
410.0,365.0,534.0,629.0,480.0,373.0,918.0,3797.0,dense_vegetation
408.0,363.0,547.0,636.0,503.0,386.0,1040.0,3876.0,dense_vegetation
389.0,354.0,553.0,639.0,497.0,391.0,1062.0,4098.0,dense_vegetation
383.0,360.0,546.0,646.0,502.0,393.0,1062.0,4172.0,dense_vegetation
401.0,373.0,543.0,655.0,525.0,391.0,1063.0,4049.0,dense_vegetation
428.0,340.0,552.0,613.0,538.0,363.0,1088.0,3919.0,dense_vegetation
448.0,339.0,506.0,595.0,492.0,379.0,995.0,3737.0,dense_vegetation
431.0,339.0,459.0,572.0,435.0,371.0,845.0,3478.0,dense_vegetation
377.0,336.0,446.0,504.0,412.0,306.0,752.0,3087.0,dense_vegetation
371.0,342.0,443.0,486.0,418.0,335.0,716.0,2838.0,dense_vegetation
390.0,356.0,482.0,533.0,466.0,402.0,823.0,3004.0,dense_vegetation
407.0,367.0,570.0,649.0,489.0,358.0,1027.0,4249.0,dense_vegetation
432.0,370.0,605.0,656.0,522.0,338.0,1074.0,4489.0,dense_vegetation
438.0,380.0,564.0,631.0,489.0,337.0,1073.0,4588.0,dense_vegetation
412.0,371.0,531.0,580.0,448.0,335.0,1017.0,4557.0,dense_vegetation
371.0,357.0,508.0,554.0,440.0,328.0,952.0,4446.0,dense_vegetation
395.0,359.0,497.0,602.0,484.0,319.0,984.0,4441.0,dense_vegetation
413.0,360.0,499.0,588.0,459.0,337.0,954.0,4514.0,dense_vegetation
433.0,354.0,523.0,595.0,452.0,353.0,962.0,4551.0,dense_vegetation
458.0,355.0,555.0,628.0,489.0,356.0,981.0,4565.0,dense_vegetation
442.0,360.0,570.0,653.0,509.0,359.0,1007.0,4605.0,dense_vegetation
423.0,374.0,570.0,656.0,508.0,365.0,1062.0,4825.0,dense_vegetation
417.0,386.0,559.0,642.0,499.0,373.0,1115.0,5063.0,dense_vegetation
421.0,380.0,546.0,592.0,496.0,349.0,1060.0,5000.0,dense_vegetation
396.0,371.0,540.0,582.0,476.0,361.0,1064.0,5034.0,dense_vegetation
381.0,362.0,532.0,600.0,463.0,363.0,1072.0,4996.0,dense_vegetation
388.0,366.0,528.0,631.0,474.0,339.0,1045.0,4975.0,dense_vegetation
427.0,366.0,528.0,617.0,456.0,345.0,981.0,4643.0,dense_vegetation
450.0,351.0,519.0,587.0,432.0,341.0,912.0,4438.0,dense_vegetation
450.0,344.0,496.0,563.0,420.0,340.0,880.0,4251.0,dense_vegetation
472.0,339.0,522.0,594.0,451.0,371.0,924.0,4018.0,dense_vegetation
462.0,355.0,542.0,633.0,518.0,387.0,987.0,3931.0,dense_vegetation
416.0,379.0,567.0,668.0,568.0,400.0,1025.0,4114.0,dense_vegetation
367.0,388.0,583.0,700.0,569.0,424.0,1042.0,4645.0,dense_vegetation
416.0,372.0,564.0,638.0,526.0,388.0,1020.0,4505.0,dense_vegetation
424.0,364.0,536.0,593.0,493.0,365.0,1018.0,4359.0,dense_vegetation
404.0,369.0,519.0,608.0,483.0,376.0,1010.0,4325.0,dense_vegetation
336.0,339.0,497.0,520.0,453.0,328.0,839.0,3174.0,dense_vegetation
352.0,345.0,524.0,565.0,456.0,346.0,927.0,3623.0,dense_vegetation
373.0,359.0,540.0,622.0,461.0,385.0,1009.0,4104.0,dense_vegetation
416.0,390.0,578.0,657.0,498.0,373.0,1037.0,4486.0,dense_vegetation
400.0,380.0,578.0,657.0,518.0,366.0,1118.0,4514.0,dense_vegetation
383.0,364.0,562.0,661.0,521.0,376.0,1120.0,4456.0,dense_vegetation
387.0,364.0,536.0,665.0,518.0,398.0,1038.0,4424.0,dense_vegetation
365.0,356.0,512.0,600.0,466.0,371.0,935.0,4004.0,dense_vegetation
373.0,358.0,492.0,569.0,454.0,357.0,884.0,3643.0,dense_vegetation
390.0,363.0,487.0,560.0,491.0,372.0,922.0,3527.0,dense_vegetation
400.0,361.0,526.0,587.0,507.0,384.0,929.0,3675.0,dense_vegetation
402.0,358.0,545.0,607.0,512.0,385.0,942.0,3687.0,dense_vegetation
412.0,361.0,546.0,622.0,514.0,384.0,954.0,3690.0,dense_vegetation
429.0,350.0,536.0,614.0,515.0,374.0,977.0,3756.0,dense_vegetation
447.0,341.0,474.0,581.0,462.0,378.0,922.0,3700.0,dense_vegetation
433.0,342.0,438.0,542.0,436.0,368.0,829.0,3500.0,dense_vegetation
381.0,336.0,457.0,495.0,443.0,329.0,742.0,3212.0,dense_vegetation
398.0,342.0,468.0,510.0,433.0,354.0,717.0,2920.0,dense_vegetation
429.0,372.0,601.0,671.0,521.0,348.0,1086.0,4410.0,dense_vegetation
403.0,376.0,553.0,645.0,524.0,348.0,1062.0,4445.0,dense_vegetation
396.0,374.0,526.0,606.0,493.0,347.0,1007.0,4548.0,dense_vegetation
397.0,367.0,517.0,574.0,467.0,339.0,979.0,4569.0,dense_vegetation
412.0,367.0,516.0,583.0,474.0,324.0,992.0,4528.0,dense_vegetation
420.0,377.0,496.0,594.0,467.0,330.0,935.0,4460.0,dense_vegetation
445.0,365.0,511.0,602.0,465.0,358.0,925.0,4390.0,dense_vegetation
477.0,352.0,548.0,640.0,494.0,381.0,976.0,4323.0,dense_vegetation
488.0,364.0,582.0,698.0,528.0,391.0,1056.0,4488.0,dense_vegetation
474.0,386.0,599.0,699.0,519.0,372.0,1112.0,4939.0,dense_vegetation
448.0,395.0,597.0,662.0,495.0,363.0,1133.0,5131.0,dense_vegetation
420.0,379.0,578.0,608.0,478.0,370.0,1095.0,4854.0,dense_vegetation
396.0,381.0,561.0,611.0,474.0,363.0,1082.0,4978.0,dense_vegetation
380.0,359.0,534.0,598.0,463.0,357.0,1025.0,5031.0,dense_vegetation
384.0,339.0,502.0,593.0,464.0,335.0,932.0,4863.0,dense_vegetation
411.0,367.0,488.0,597.0,462.0,346.0,898.0,4332.0,dense_vegetation
441.0,367.0,505.0,593.0,457.0,349.0,893.0,4330.0,dense_vegetation
453.0,354.0,518.0,577.0,437.0,354.0,891.0,4401.0,dense_vegetation
440.0,346.0,519.0,566.0,415.0,379.0,893.0,4168.0,dense_vegetation
442.0,369.0,553.0,642.0,512.0,401.0,998.0,4035.0,dense_vegetation
416.0,379.0,572.0,678.0,566.0,403.0,1059.0,4211.0,dense_vegetation
365.0,380.0,577.0,670.0,553.0,401.0,1051.0,4612.0,dense_vegetation
438.0,367.0,546.0,602.0,499.0,370.0,943.0,4237.0,dense_vegetation
450.0,357.0,516.0,583.0,484.0,353.0,927.0,4107.0,dense_vegetation
413.0,367.0,510.0,598.0,493.0,356.0,960.0,4232.0,dense_vegetation
416.0,392.0,558.0,599.0,494.0,362.0,992.0,4501.0,dense_vegetation
354.0,351.0,518.0,549.0,494.0,340.0,828.0,3089.0,dense_vegetation
387.0,361.0,554.0,604.0,492.0,345.0,957.0,3668.0,dense_vegetation
390.0,365.0,565.0,649.0,492.0,353.0,1044.0,4216.0,dense_vegetation
362.0,370.0,564.0,670.0,514.0,356.0,1056.0,4582.0,dense_vegetation
378.0,366.0,589.0,672.0,516.0,369.0,1125.0,4563.0,dense_vegetation
382.0,358.0,562.0,663.0,516.0,379.0,1129.0,4578.0,dense_vegetation
382.0,348.0,522.0,657.0,504.0,386.0,1028.0,4536.0,dense_vegetation
336.0,335.0,495.0,572.0,474.0,379.0,944.0,4029.0,dense_vegetation
327.0,350.0,471.0,537.0,472.0,403.0,891.0,3398.0,dense_vegetation
