CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
644.0,677.0,937.0,1113.0,1147.0,1089.0,1822.0,4124.0,0.3871510258997645,0.5749474890204316,0.637017070979335
820.0,936.0,1151.0,1326.0,1541.0,1719.0,2026.0,3228.0,0.2287780738484963,0.4176548089591568,0.5279034690799396
821.0,964.0,1122.0,1323.0,1608.0,1750.0,1980.0,3024.0,0.2086330935251798,0.391304347826087,0.4965986394557824
391.0,373.0,516.0,609.0,488.0,349.0,950.0,3419.0,0.565117875944152,0.6976166832174776,0.5599343185550083
574.0,555.0,742.0,865.0,832.0,775.0,1277.0,3048.0,0.4094797687861272,0.5578839764886276,0.476300578034682
836.0,944.0,1112.0,1304.0,1495.0,1716.0,1889.0,3001.0,0.227402862985685,0.3941927990708478,0.4486196319018405
851.0,890.0,1032.0,1182.0,1366.0,1456.0,1568.0,2188.0,0.1650692225772098,0.2985163204747774,0.3265651438240271
625.0,600.0,920.0,1069.0,971.0,769.0,1479.0,3431.0,0.3975560081466395,0.5248888888888888,0.3835360149672591
1061.0,1145.0,1272.0,1388.0,1529.0,1492.0,1522.0,2162.0,0.1737242128121607,0.2180281690140845,0.0965417867435158
486.0,507.0,824.0,938.0,803.0,555.0,1488.0,4435.0,0.4975519162586527,0.6508468267262237,0.5863539445628998
765.0,928.0,1069.0,1282.0,1575.0,1816.0,1969.0,3252.0,0.2457383642980272,0.4344949272165858,0.5358814352574104
843.0,897.0,1021.0,1196.0,1325.0,1431.0,1560.0,2174.0,0.1644349223352972,0.2902077151335311,0.3043478260869565
542.0,570.0,682.0,793.0,881.0,972.0,1126.0,1742.0,0.2147838214783821,0.3743589743589743,0.4199243379571249
792.0,897.0,1061.0,1248.0,1455.0,1701.0,1862.0,2953.0,0.2265835929387331,0.4058557486312782,0.4919871794871795
551.0,532.0,773.0,901.0,854.0,763.0,1264.0,3216.0,0.4357142857142857,0.5623026475589021,0.4028856825749167
462.0,500.0,824.0,946.0,788.0,585.0,1521.0,4289.0,0.4764199655765921,0.6385864374403056,0.6078224101479917
668.0,700.0,897.0,1015.0,960.0,934.0,1339.0,2971.0,0.3786542923433875,0.4907175112895133,0.3192118226600986
558.0,529.0,554.0,621.0,641.0,664.0,789.0,1163.0,0.1915983606557377,0.3038116591928251,0.2705314009661836
528.0,582.0,843.0,982.0,881.0,731.0,1402.0,3131.0,0.3814251047871167,0.5224896669097983,0.4276985743380854
387.0,350.0,531.0,599.0,481.0,358.0,929.0,4017.0,0.6243429033562474,0.7404679376083189,0.5509181969949917
520.0,513.0,835.0,958.0,794.0,552.0,1469.0,4330.0,0.4933609242972926,0.6376701966717095,0.5334029227557411
910.0,965.0,1141.0,1305.0,1523.0,1712.0,1990.0,3068.0,0.2131277184657967,0.4031557283329522,0.524904214559387
625.0,689.0,934.0,1123.0,1164.0,1057.0,1869.0,4292.0,0.3932803116377211,0.5852262234533703,0.6642920747996439
854.0,930.0,1094.0,1258.0,1408.0,1534.0,1716.0,2426.0,0.171414775470787,0.3170466883821932,0.3640699523052464
950.0,1043.0,1204.0,1394.0,1580.0,1684.0,1725.0,2428.0,0.1692752227305562,0.2705389848246991,0.2374461979913917
554.0,578.0,865.0,1040.0,971.0,815.0,1444.0,3148.0,0.3710801393728223,0.5033428844317096,0.3884615384615384
560.0,542.0,588.0,634.0,670.0,709.0,752.0,1364.0,0.2892249527410208,0.3653653653653653,0.1861198738170346
1033.0,1076.0,1261.0,1416.0,1525.0,1671.0,1838.0,2700.0,0.1899515204936095,0.3119533527696793,0.2980225988700564
880.0,1018.0,1202.0,1395.0,1645.0,1886.0,2143.0,3306.0,0.2134336575518443,0.406509253350351,0.5362007168458782
606.0,739.0,969.0,1108.0,1125.0,1093.0,1832.0,4010.0,0.3728175282437521,0.5670183665494334,0.6534296028880866
840.0,981.0,1211.0,1411.0,1667.0,1905.0,2136.0,3179.0,0.1962370649106302,0.3851851851851852,0.5138199858256556
560.0,573.0,891.0,1036.0,951.0,752.0,1454.0,3435.0,0.4051953364696257,0.5365690002236636,0.4034749034749034
447.0,418.0,595.0,707.0,566.0,474.0,1078.0,3723.0,0.5509268902312018,0.6808126410835215,0.5247524752475248
404.0,343.0,564.0,634.0,457.0,354.0,1112.0,4596.0,0.6103714085494043,0.7575525812619502,0.7539432176656151
482.0,491.0,815.0,941.0,843.0,605.0,1464.0,4069.0,0.4708114946683535,0.6243512974051896,0.5557917109458024
904.0,1051.0,1273.0,1420.0,1725.0,1897.0,2158.0,3720.0,0.2657366451173868,0.4474708171206226,0.5197183098591549
533.0,560.0,768.0,857.0,850.0,823.0,1361.0,3055.0,0.3836050724637681,0.5618609406952966,0.5880980163360561
807.0,914.0,1027.0,1182.0,1330.0,1398.0,1530.0,2141.0,0.1664396622173794,0.288594643394523,0.2944162436548223
647.0,675.0,934.0,1105.0,1161.0,1083.0,1826.0,4111.0,0.3848745157486946,0.5763036809815951,0.6524886877828053
1075.0,1115.0,1231.0,1403.0,1571.0,1698.0,1836.0,2636.0,0.1788908765652951,0.3052735825699431,0.308624376336422
922.0,916.0,1037.0,1103.0,1134.0,1087.0,1339.0,2482.0,0.2991363517403821,0.3846582984658298,0.2139619220308251
853.0,988.0,1186.0,1367.0,1629.0,1860.0,2091.0,3185.0,0.2073540561031084,0.3993848857644991,0.5296269202633503
518.0,574.0,779.0,892.0,839.0,790.0,1261.0,3153.0,0.4286361576801087,0.5589616810877627,0.4136771300448429
590.0,532.0,576.0,612.0,663.0,675.0,753.0,1192.0,0.2257069408740359,0.3215077605321508,0.2303921568627451
388.0,339.0,528.0,598.0,449.0,339.0,965.0,3921.0,0.6049938600081867,0.7353396769196725,0.6137123745819397
823.0,903.0,1044.0,1158.0,1331.0,1418.0,1511.0,2107.0,0.1647318960751796,0.2906584992343032,0.3048359240069085
820.0,940.0,1109.0,1281.0,1495.0,1774.0,2008.0,3168.0,0.2241112828438949,0.4241402562373567,0.5675253708040593
789.0,922.0,1129.0,1280.0,1515.0,1740.0,1949.0,3124.0,0.2316183717721269,0.4187102633969119,0.52265625
947.0,968.0,1117.0,1282.0,1422.0,1508.0,1689.0,2385.0,0.1708394698085419,0.3007908371966185,0.3174726989079564
445.0,376.0,563.0,644.0,494.0,369.0,1026.0,4227.0,0.6093660765276985,0.7355779100800657,0.5931677018633541
621.0,680.0,893.0,994.0,1023.0,1044.0,1381.0,2355.0,0.2607066381156317,0.4063899671543744,0.3893360160965795
568.0,533.0,590.0,624.0,640.0,688.0,758.0,1139.0,0.2008434370057986,0.2921157118547929,0.2147435897435896
666.0,576.0,929.0,1123.0,993.0,708.0,1527.0,3618.0,0.4064139941690962,0.526260282640793,0.3597506678539626
809.0,973.0,1163.0,1378.0,1615.0,1820.0,2076.0,3111.0,0.1995373048004627,0.3860548006237469,0.5065312046444121
463.0,506.0,814.0,942.0,789.0,630.0,1397.0,4060.0,0.4879970679860729,0.6233506597361056,0.4830148619957537
518.0,570.0,905.0,1060.0,895.0,673.0,1396.0,3870.0,0.4698063045955184,0.5699797160243407,0.3169811320754716
552.0,556.0,882.0,998.0,913.0,676.0,1607.0,4417.0,0.4664674634794156,0.6313942751615882,0.6102204408817635
816.0,947.0,1132.0,1302.0,1580.0,1759.0,1979.0,3020.0,0.2082416483296659,0.3975011568718186,0.5199692780337941
532.0,598.0,792.0,886.0,855.0,736.0,1302.0,3229.0,0.4252924299271683,0.5693803159173755,0.4695259593679457
886.0,902.0,1078.0,1242.0,1413.0,1525.0,1541.0,2197.0,0.1754949170679507,0.2776970049432974,0.2407407407407407
772.0,919.0,1085.0,1245.0,1459.0,1650.0,1872.0,2801.0,0.19880162636422,0.384577360355907,0.5036144578313253
606.0,638.0,858.0,956.0,940.0,839.0,1251.0,2762.0,0.3765262895589334,0.4857450242065627,0.3085774058577406
1353.0,1375.0,1581.0,1814.0,1960.0,1896.0,1876.0,2234.0,0.0871046228710462,0.1037549407114624,0.0341786108048511
556.0,596.0,812.0,965.0,873.0,774.0,1315.0,2775.0,0.3569682151589242,0.4839572192513369,0.3626943005181346
846.0,919.0,1065.0,1232.0,1370.0,1506.0,1610.0,2237.0,0.1629841434884325,0.2897088498126261,0.3068181818181819
887.0,930.0,1047.0,1207.0,1370.0,1421.0,1552.0,2230.0,0.1792702273929138,0.2976432935699738,0.2858326429163214
547.0,626.0,862.0,1026.0,1070.0,980.0,1682.0,3597.0,0.3627580981246448,0.5561323815704088,0.6393762183235867
566.0,586.0,919.0,1137.0,993.0,768.0,1653.0,4468.0,0.4598921744812939,0.5942908117752007,0.4538258575197889
761.0,875.0,1020.0,1168.0,1341.0,1431.0,1566.0,2199.0,0.1681274900398406,0.3062073062073062,0.3407534246575343
413.0,370.0,556.0,619.0,460.0,378.0,987.0,3982.0,0.6027369692090964,0.7309280591175832,0.5945072697899838
802.0,898.0,1030.0,1225.0,1419.0,1670.0,1778.0,2819.0,0.2264520339351751,0.3941641938674579,0.4514285714285715
599.0,588.0,689.0,808.0,919.0,997.0,1149.0,1780.0,0.2154318880163878,0.3755795981452859,0.422029702970297
469.0,398.0,432.0,447.0,393.0,376.0,447.0,909.0,0.3407079646017699,0.3407079646017699,0.0
916.0,1017.0,1231.0,1452.0,1671.0,1873.0,2226.0,3639.0,0.2409207161125319,0.4295816146140248,0.5330578512396693
572.0,576.0,784.0,906.0,879.0,793.0,1322.0,3219.0,0.4177493944065183,0.5607272727272727,0.4591611479028696
1157.0,1303.0,1487.0,1588.0,1702.0,1650.0,1837.0,2154.0,0.0794287146078677,0.151256012827365,0.156801007556675
991.0,1079.0,1219.0,1388.0,1600.0,1722.0,1830.0,2473.0,0.1494306297931675,0.281015281015281,0.318443804034582
639.0,690.0,897.0,994.0,1039.0,1011.0,1345.0,2326.0,0.2672296377008989,0.4012048192771084,0.3531187122736419
525.0,569.0,772.0,917.0,906.0,751.0,1316.0,3154.0,0.4111856823266219,0.5494964382215671,0.4351145038167938
479.0,506.0,827.0,971.0,822.0,602.0,1478.0,4389.0,0.4961649906255326,0.6376865671641792,0.5221421215242019
421.0,395.0,596.0,685.0,531.0,375.0,1081.0,4431.0,0.6077648766328012,0.7322126661454261,0.5781021897810219
557.0,594.0,919.0,1065.0,919.0,705.0,1445.0,3558.0,0.4223465920447731,0.5392602206359507,0.3568075117370892
519.0,556.0,784.0,899.0,858.0,771.0,1308.0,3272.0,0.4288209606986899,0.568928314552865,0.4549499443826474
568.0,557.0,663.0,780.0,860.0,929.0,1053.0,1831.0,0.2697642163661581,0.4025277671390272,0.3500000000000001
440.0,380.0,570.0,643.0,498.0,376.0,1056.0,4516.0,0.6209619526202441,0.7507268850552432,0.6423017107309488
490.0,511.0,813.0,959.0,830.0,645.0,1507.0,4329.0,0.4835503769705278,0.6372919818456884,0.5714285714285714
829.0,952.0,1122.0,1326.0,1599.0,1763.0,1964.0,3122.0,0.2276838379866299,0.4037769784172662,0.4811463046757165
550.0,590.0,878.0,1047.0,932.0,769.0,1402.0,3264.0,0.3990570081440205,0.5142658315935977,0.3390639923591212
571.0,516.0,594.0,681.0,757.0,731.0,961.0,1463.0,0.2070957095709571,0.3647388059701492,0.4111600587371513
1119.0,1139.0,1322.0,1485.0,1538.0,1528.0,1649.0,1962.0,0.0866795901412351,0.1383812010443864,0.1104377104377103
572.0,587.0,801.0,926.0,911.0,835.0,1323.0,3173.0,0.4114768683274021,0.5481824835325689,0.4287257019438444
637.0,622.0,847.0,918.0,815.0,787.0,1159.0,3243.0,0.473421172194457,0.558759913482336,0.2625272331154684
627.0,671.0,908.0,1051.0,1127.0,1094.0,1648.0,3728.0,0.3869047619047619,0.5601590290855828,0.5680304471931494
639.0,660.0,889.0,1047.0,1041.0,1028.0,1704.0,3803.0,0.3811512620301434,0.5682474226804124,0.6275071633237823
506.0,572.0,832.0,994.0,858.0,710.0,1369.0,3141.0,0.3929046563192904,0.5192261185006046,0.3772635814889336
841.0,850.0,983.0,1164.0,1262.0,1373.0,1496.0,2136.0,0.1762114537444934,0.2945454545454545,0.2852233676975946
523.0,524.0,530.0,614.0,654.0,678.0,718.0,1237.0,0.2654731457800511,0.3365748244192328,0.1693811074918567
1036.0,1086.0,1238.0,1291.0,1356.0,1291.0,1640.0,2533.0,0.2139947280134196,0.3247907949790795,0.2703330751355539
859.0,999.0,1200.0,1398.0,1682.0,1886.0,2156.0,3504.0,0.2381625441696113,0.4296205630354957,0.542203147353362
871.0,976.0,1164.0,1358.0,1587.0,1851.0,1998.0,3206.0,0.2321291314373559,0.4049079754601227,0.4712812960235641
870.0,959.0,1102.0,1284.0,1455.0,1510.0,1720.0,2366.0,0.1581008321096426,0.2964383561643836,0.3395638629283488
434.0,387.0,582.0,700.0,535.0,382.0,1040.0,3701.0,0.5612739928285172,0.6818904794364917,0.4857142857142857
577.0,591.0,702.0,768.0,854.0,918.0,1063.0,1788.0,0.2542967379866713,0.3990610328638497,0.3841145833333332
599.0,624.0,858.0,1008.0,1056.0,1018.0,1615.0,3765.0,0.3996282527881041,0.5776241357636707,0.6021825396825398
866.0,938.0,1077.0,1240.0,1436.0,1524.0,1712.0,2208.0,0.1265306122448979,0.2807424593967517,0.3806451612903225
443.0,374.0,562.0,658.0,542.0,387.0,1133.0,3774.0,0.5382107193804768,0.7030685920577617,0.721884498480243
470.0,409.0,553.0,644.0,525.0,396.0,1069.0,4094.0,0.5858996707340693,0.7281553398058253,0.6599378881987579
508.0,559.0,834.0,980.0,856.0,666.0,1279.0,3544.0,0.4696247149077338,0.5667550839964633,0.3051020408163265
945.0,1030.0,1221.0,1348.0,1576.0,1629.0,1795.0,2562.0,0.1760385586412669,0.3104859335038363,0.3316023738872404
572.0,582.0,901.0,1049.0,882.0,700.0,1431.0,3735.0,0.445993031358885,0.5614548494983278,0.3641563393708293
894.0,927.0,1095.0,1243.0,1392.0,1492.0,1646.0,2303.0,0.1663712332236009,0.2989283699943598,0.3242156074014481
579.0,607.0,885.0,1051.0,929.0,753.0,1468.0,3293.0,0.3833228313379542,0.5161141804788214,0.3967649857278781
527.0,504.0,786.0,912.0,817.0,610.0,1411.0,4266.0,0.5029064646820504,0.6477404403244496,0.5471491228070176
633.0,603.0,705.0,795.0,914.0,967.0,1098.0,1729.0,0.2232048107534489,0.3700475435816164,0.381132075471698
663.0,704.0,933.0,1105.0,1145.0,1150.0,1771.0,3748.0,0.3582170683094763,0.5446115804656914,0.6027149321266969
963.0,1030.0,1255.0,1386.0,1575.0,1659.0,1837.0,2706.0,0.1912832929782082,0.3225806451612903,0.3253968253968253
801.0,994.0,1188.0,1385.0,1654.0,1901.0,2123.0,3323.0,0.220345207491737,0.4116397621070518,0.5328519855595668
849.0,871.0,1053.0,1203.0,1377.0,1604.0,1804.0,2823.0,0.2202290901231899,0.4023845007451564,0.4995843724023274
860.0,964.0,1199.0,1372.0,1671.0,1798.0,2092.0,3509.0,0.252990537404035,0.437820118828109,0.5247813411078717
593.0,563.0,684.0,788.0,875.0,942.0,1083.0,1793.0,0.2468706536856745,0.3893839597055404,0.3743654822335025
555.0,575.0,830.0,962.0,884.0,710.0,1394.0,3073.0,0.3758674725766733,0.5231722428748451,0.4490644490644491
650.0,690.0,961.0,1080.0,1107.0,1007.0,1709.0,4040.0,0.4054618194468603,0.578125,0.5824074074074075
903.0,926.0,1069.0,1243.0,1411.0,1533.0,1637.0,2234.0,0.1542237148023766,0.2850158182341099,0.3169750603378922
524.0,537.0,764.0,877.0,845.0,760.0,1301.0,3259.0,0.4293859649122807,0.5759187620889749,0.4834663625997719
839.0,882.0,1002.0,1204.0,1350.0,1462.0,1578.0,2308.0,0.1878538342768914,0.3143507972665148,0.3106312292358804
872.0,962.0,1101.0,1234.0,1406.0,1522.0,1627.0,2368.0,0.1854818523153942,0.3148250971682398,0.3184764991896271
565.0,552.0,863.0,1054.0,838.0,660.0,1597.0,4314.0,0.4596514972085941,0.6073025335320418,0.5151802656546489
515.0,500.0,794.0,947.0,835.0,612.0,1508.0,4168.0,0.4686398872445384,0.6297165200391007,0.5923970432946146
572.0,607.0,901.0,1022.0,896.0,757.0,1378.0,3552.0,0.440973630831643,0.5531263664188893,0.3483365949119374
881.0,928.0,1077.0,1236.0,1444.0,1563.0,1629.0,2260.0,0.1622525070712265,0.2929061784897025,0.3179611650485436
570.0,577.0,950.0,1125.0,916.0,697.0,1488.0,3861.0,0.4436343241727425,0.5487364620938628,0.3226666666666666
636.0,685.0,890.0,1019.0,991.0,926.0,1267.0,2972.0,0.4022175041283321,0.4893510398396392,0.2433758586849852
619.0,612.0,921.0,1084.0,959.0,798.0,1492.0,3379.0,0.3873947854649969,0.5142280976921353,0.3763837638376384
831.0,988.0,1165.0,1346.0,1596.0,1791.0,2071.0,3176.0,0.2105965313512483,0.4046881910659,0.5386329866270432
802.0,904.0,1104.0,1232.0,1475.0,1670.0,1899.0,2931.0,0.2136645962732919,0.4081191448474657,0.5413961038961039
380.0,321.0,540.0,632.0,471.0,363.0,1024.0,4348.0,0.6187639612807149,0.7461847389558233,0.620253164556962
563.0,566.0,835.0,1018.0,871.0,708.0,1328.0,3292.0,0.4251082251082251,0.5276102088167053,0.3045186640471513
569.0,602.0,895.0,1075.0,959.0,795.0,1448.0,3223.0,0.3800042817383858,0.4997673336435551,0.3469767441860465
620.0,651.0,850.0,937.0,873.0,793.0,1238.0,3179.0,0.4394385329409101,0.5447035957240038,0.3212379935965848
924.0,1020.0,1117.0,1218.0,1263.0,1180.0,1423.0,2569.0,0.2870741482965931,0.3567467652495379,0.1683087027914613
894.0,961.0,1059.0,1204.0,1334.0,1457.0,1573.0,2244.0,0.1757925072046109,0.3016241299303944,0.3064784053156146
631.0,583.0,839.0,987.0,902.0,778.0,1341.0,2910.0,0.3690896259703599,0.4934565050038491,0.358662613981763
396.0,335.0,367.0,406.0,358.0,328.0,410.0,1138.0,0.4702842377260982,0.4740932642487047,0.0098522167487684
876.0,896.0,1053.0,1206.0,1384.0,1480.0,1639.0,2241.0,0.1551546391752577,0.3002610966057441,0.3590381426202322
682.0,697.0,871.0,977.0,954.0,924.0,1270.0,2976.0,0.401789919924635,0.5056918795851252,0.2998976458546571
513.0,559.0,883.0,1047.0,952.0,758.0,1622.0,4064.0,0.4294759057333802,0.5902954412052436,0.5491881566380135
571.0,551.0,770.0,899.0,845.0,758.0,1311.0,3056.0,0.3995878177238379,0.5453855878634639,0.4582869855394882
867.0,978.0,1169.0,1376.0,1650.0,1836.0,2090.0,3353.0,0.2320411537754914,0.4180587862127299,0.5188953488372092
984.0,1045.0,1193.0,1333.0,1507.0,1655.0,1719.0,2484.0,0.1820128479657387,0.3015457165313073,0.2895723930982745
856.0,1005.0,1207.0,1413.0,1678.0,1936.0,2178.0,3504.0,0.2333685322069693,0.4252593044539353,0.5414012738853504
767.0,715.0,774.0,842.0,912.0,861.0,952.0,1389.0,0.1866723622383596,0.2451815329448677,0.1306413301662707
407.0,339.0,489.0,565.0,451.0,320.0,937.0,3957.0,0.6170821413976297,0.7501105705440071,0.6584070796460177
538.0,568.0,780.0,856.0,886.0,798.0,1277.0,3134.0,0.4209929721151666,0.5709273182957394,0.4918224299065421
566.0,596.0,874.0,1000.0,896.0,759.0,1333.0,3376.0,0.4338500743257591,0.5429616087751371,0.3329999999999999
583.0,612.0,813.0,953.0,881.0,772.0,1239.0,2782.0,0.383735389206665,0.4896921017402945,0.3001049317943336
523.0,530.0,894.0,994.0,878.0,670.0,1560.0,4363.0,0.473239912206652,0.6288967705805488,0.5694164989939638
462.0,509.0,880.0,999.0,836.0,574.0,1603.0,4565.0,0.4802204928664073,0.6409058231488138,0.6046046046046045
457.0,323.0,494.0,556.0,489.0,370.0,929.0,3539.0,0.5841539838854073,0.7284493284493284,0.670863309352518
600.0,562.0,778.0,895.0,898.0,774.0,1285.0,3016.0,0.4024645431295047,0.5423165430836103,0.4357541899441342
525.0,486.0,542.0,609.0,671.0,707.0,847.0,1321.0,0.2186346863468634,0.3689119170984456,0.3908045977011494
998.0,1019.0,1165.0,1323.0,1461.0,1584.0,1703.0,2470.0,0.1838006230529595,0.3023991563406275,0.2872260015117158
599.0,648.0,852.0,966.0,919.0,859.0,1283.0,3056.0,0.4086194975800876,0.5196419691695674,0.3281573498964802
565.0,571.0,806.0,904.0,906.0,828.0,1379.0,3082.0,0.3817529701860569,0.5464124435524336,0.5254424778761062
681.0,600.0,693.0,785.0,854.0,965.0,1085.0,1711.0,0.2238912732474964,0.3709935897435897,0.3821656050955413
382.0,358.0,562.0,663.0,516.0,379.0,1129.0,4578.0,0.6043455405642194,0.746994848311391,0.702865761689291
572.0,543.0,885.0,1005.0,893.0,687.0,1651.0,4490.0,0.4623025565868751,0.6342129208371247,0.6427860696517413
841.0,982.0,1165.0,1351.0,1573.0,1824.0,2010.0,3134.0,0.21850699844479,0.3975473801560758,0.4877868245743892
618.0,686.0,887.0,967.0,953.0,912.0,1323.0,2896.0,0.3728371652050249,0.4993528345845198,0.3681489141675285
368.0,322.0,518.0,544.0,449.0,350.0,840.0,3484.0,0.6114708603145236,0.7298907646474677,0.5441176470588236
942.0,984.0,1111.0,1234.0,1381.0,1534.0,1559.0,2327.0,0.197632527020072,0.3069362538612749,0.2633711507293355
547.0,545.0,851.0,1023.0,859.0,683.0,1339.0,3559.0,0.4532462229481421,0.5534701003928415,0.3088954056695991
886.0,1010.0,1200.0,1387.0,1654.0,1890.0,2170.0,3253.0,0.1997049603540475,0.4021551724137931,0.5645277577505408
539.0,553.0,870.0,1021.0,837.0,611.0,1611.0,4618.0,0.4827420131642318,0.6378790565703139,0.5778648383937317
588.0,571.0,868.0,1011.0,863.0,663.0,1349.0,3784.0,0.474381453341126,0.578310740354536,0.3343224530168149
969.0,1065.0,1258.0,1404.0,1551.0,1642.0,1783.0,2629.0,0.1917497733454215,0.3037441110835606,0.2699430199430199
658.0,693.0,902.0,997.0,968.0,913.0,1325.0,2867.0,0.3678435114503817,0.4839544513457557,0.3289869608826479
529.0,486.0,562.0,606.0,706.0,677.0,774.0,1290.0,0.25,0.360759493670886,0.2772277227722772
908.0,1015.0,1146.0,1298.0,1525.0,1579.0,1682.0,2472.0,0.1901781415503129,0.3114058355437665,0.2958397534668722
563.0,568.0,915.0,1069.0,925.0,750.0,1395.0,3411.0,0.4194756554307116,0.5227678571428571,0.3049579045837232
643.0,680.0,887.0,1018.0,966.0,921.0,1285.0,2978.0,0.397138165611072,0.4904904904904905,0.262278978388998
558.0,613.0,905.0,1091.0,1016.0,884.0,1714.0,4394.0,0.4387688277668631,0.6021877848678213,0.5710357470210816
589.0,598.0,702.0,793.0,916.0,957.0,1089.0,1753.0,0.2336382828993666,0.3770620581304006,0.373266078184111
1156.0,1294.0,1442.0,1674.0,1819.0,1773.0,1816.0,2307.0,0.1190880426873635,0.1590052750565184,0.0848267622461171
837.0,919.0,1083.0,1232.0,1460.0,1667.0,1840.0,2846.0,0.21468203158344,0.3957822461991172,0.4935064935064934
1167.0,1264.0,1438.0,1600.0,1732.0,1664.0,1754.0,2330.0,0.1410381978452497,0.1857506361323155,0.0962499999999999
614.0,654.0,912.0,1043.0,1051.0,950.0,1675.0,4059.0,0.4157656086501569,0.591140729125833,0.6059443911792906
611.0,575.0,899.0,1094.0,964.0,726.0,1532.0,3485.0,0.389276460035878,0.5221664118803232,0.4003656307129799
553.0,591.0,699.0,786.0,889.0,948.0,1159.0,1785.0,0.2126358695652173,0.3885647607934656,0.4745547073791349
753.0,1009.0,1210.0,1404.0,1717.0,1964.0,2168.0,3412.0,0.2229390681003584,0.4169435215946844,0.5441595441595442
498.0,509.0,862.0,983.0,813.0,608.0,1513.0,4227.0,0.4728222996515679,0.6226487523992322,0.5391658189216684
484.0,555.0,779.0,942.0,914.0,732.0,1433.0,3793.0,0.4515882127822426,0.6021119324181626,0.5212314225053079
977.0,1080.0,1192.0,1382.0,1491.0,1644.0,1851.0,2542.0,0.1572956977008877,0.2956167176350662,0.3393632416787264
586.0,680.0,948.0,1094.0,1157.0,1059.0,1791.0,3744.0,0.3528455284552845,0.5477470028937578,0.6371115173674589
