CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
697.0,715.0,854.0,941.0,1014.0,1023.0,1256.0,2056.0,burned
709.0,726.0,863.0,941.0,1004.0,1018.0,1261.0,2085.0,burned
772.0,714.0,861.0,939.0,999.0,1013.0,1200.0,2082.0,burned
736.0,710.0,856.0,944.0,993.0,1023.0,1197.0,2091.0,burned
715.0,717.0,852.0,941.0,991.0,1051.0,1205.0,2115.0,burned
758.0,728.0,854.0,936.0,995.0,1080.0,1226.0,2111.0,burned
750.0,738.0,863.0,972.0,999.0,1086.0,1271.0,2128.0,burned
780.0,739.0,905.0,993.0,1052.0,1097.0,1279.0,2209.0,burned
762.0,728.0,862.0,971.0,1050.0,1058.0,1244.0,2070.0,burned
745.0,704.0,862.0,966.0,1061.0,1042.0,1253.0,2120.0,burned
729.0,709.0,867.0,963.0,1037.0,1033.0,1209.0,2169.0,burned
700.0,707.0,863.0,939.0,1005.0,1039.0,1233.0,2136.0,burned
703.0,715.0,854.0,933.0,1003.0,1044.0,1253.0,2109.0,burned
753.0,725.0,850.0,943.0,1031.0,1038.0,1263.0,2120.0,burned
704.0,726.0,857.0,942.0,1009.0,1036.0,1268.0,2081.0,burned
718.0,725.0,869.0,933.0,996.0,1018.0,1241.0,2076.0,burned
772.0,712.0,876.0,928.0,992.0,1003.0,1199.0,2077.0,burned
798.0,704.0,875.0,941.0,987.0,1002.0,1209.0,2075.0,burned
752.0,713.0,864.0,961.0,985.0,1010.0,1227.0,2173.0,burned
729.0,728.0,854.0,965.0,992.0,1034.0,1239.0,2176.0,burned
769.0,745.0,853.0,956.0,1010.0,1068.0,1248.0,2037.0,burned
781.0,751.0,870.0,981.0,1071.0,1100.0,1285.0,2168.0,burned
758.0,717.0,853.0,967.0,1040.0,1053.0,1229.0,2143.0,burned
737.0,710.0,858.0,961.0,1037.0,1038.0,1201.0,2176.0,burned
673.0,718.0,864.0,964.0,1025.0,1022.0,1179.0,2174.0,burned
695.0,715.0,868.0,941.0,999.0,1015.0,1237.0,2132.0,burned
738.0,715.0,863.0,946.0,1009.0,1013.0,1283.0,2115.0,burned
776.0,726.0,852.0,966.0,1029.0,1015.0,1290.0,2131.0,burned
718.0,724.0,851.0,963.0,999.0,1023.0,1258.0,2112.0,burned
709.0,715.0,856.0,930.0,989.0,998.0,1229.0,2131.0,burned
717.0,708.0,859.0,925.0,985.0,995.0,1205.0,2145.0,burned
700.0,703.0,853.0,955.0,979.0,1038.0,1209.0,2107.0,burned
726.0,715.0,844.0,960.0,982.0,1055.0,1218.0,2038.0,burned
754.0,734.0,845.0,963.0,996.0,1056.0,1226.0,2064.0,burned
781.0,753.0,853.0,960.0,1027.0,1068.0,1240.0,2065.0,burned
786.0,718.0,840.0,972.0,1033.0,1074.0,1217.0,2092.0,burned
699.0,717.0,835.0,959.0,1022.0,1040.0,1271.0,2048.0,burned
703.0,718.0,852.0,955.0,1016.0,1012.0,1247.0,2077.0,burned
716.0,724.0,868.0,963.0,1011.0,998.0,1205.0,2119.0,burned
716.0,724.0,862.0,965.0,1001.0,999.0,1240.0,2115.0,burned
756.0,705.0,862.0,972.0,1010.0,993.0,1282.0,2081.0,burned
780.0,707.0,852.0,991.0,1017.0,986.0,1281.0,2073.0,burned
754.0,729.0,836.0,994.0,996.0,992.0,1233.0,2088.0,burned
668.0,731.0,818.0,933.0,983.0,998.0,1229.0,2076.0,burned
672.0,729.0,822.0,928.0,973.0,1005.0,1211.0,2109.0,burned
709.0,724.0,841.0,958.0,974.0,1031.0,1197.0,2131.0,burned
746.0,725.0,862.0,950.0,993.0,1064.0,1197.0,2053.0,burned
761.0,734.0,859.0,964.0,1006.0,1071.0,1217.0,2055.0,burned
762.0,754.0,874.0,986.0,1038.0,1080.0,1245.0,2156.0,burned
726.0,726.0,858.0,960.0,998.0,1054.0,1233.0,2088.0,burned
742.0,719.0,858.0,970.0,1001.0,1065.0,1229.0,2066.0,burned
720.0,722.0,856.0,955.0,1008.0,1036.0,1258.0,2050.0,burned
715.0,718.0,852.0,943.0,1005.0,1013.0,1260.0,2042.0,burned
744.0,723.0,861.0,959.0,1004.0,999.0,1234.0,2073.0,burned
725.0,726.0,852.0,989.0,1005.0,1007.0,1234.0,2099.0,burned
737.0,698.0,859.0,976.0,998.0,1024.0,1263.0,2056.0,burned
746.0,709.0,863.0,974.0,998.0,1027.0,1248.0,2028.0,burned
741.0,733.0,857.0,970.0,995.0,1018.0,1216.0,2051.0,burned
708.0,718.0,839.0,927.0,985.0,1010.0,1233.0,2108.0,burned
724.0,720.0,827.0,930.0,971.0,996.0,1217.0,2140.0,burned
750.0,728.0,850.0,950.0,982.0,1006.0,1195.0,2179.0,burned
748.0,730.0,900.0,950.0,1017.0,1041.0,1187.0,2199.0,burned
707.0,726.0,888.0,977.0,1017.0,1062.0,1217.0,2069.0,burned
774.0,731.0,854.0,946.0,1010.0,1033.0,1262.0,2113.0,burned
716.0,726.0,844.0,956.0,989.0,1041.0,1236.0,2044.0,burned
707.0,724.0,854.0,966.0,987.0,1049.0,1211.0,2050.0,burned
761.0,724.0,870.0,955.0,1005.0,1039.0,1199.0,2095.0,burned
708.0,708.0,840.0,928.0,1005.0,1037.0,1239.0,2044.0,burned
720.0,718.0,851.0,942.0,1006.0,1025.0,1238.0,2047.0,burned
752.0,729.0,876.0,971.0,1004.0,1014.0,1212.0,2092.0,burned
688.0,703.0,865.0,963.0,990.0,1015.0,1223.0,2136.0,burned
695.0,714.0,856.0,965.0,990.0,1010.0,1211.0,2114.0,burned
717.0,726.0,856.0,955.0,992.0,1006.0,1208.0,2073.0,burned
744.0,707.0,861.0,928.0,987.0,1004.0,1234.0,2099.0,burned
762.0,697.0,851.0,924.0,978.0,989.0,1231.0,2163.0,burned
736.0,709.0,857.0,948.0,999.0,999.0,1217.0,2168.0,burned
693.0,736.0,873.0,975.0,1030.0,1041.0,1215.0,2145.0,burned
717.0,760.0,862.0,991.0,1016.0,1079.0,1242.0,2080.0,burned
774.0,728.0,846.0,949.0,1003.0,1025.0,1231.0,2084.0,burned
681.0,723.0,821.0,958.0,997.0,1028.0,1221.0,2019.0,burned
681.0,725.0,833.0,964.0,995.0,1031.0,1181.0,2047.0,burned
742.0,722.0,853.0,961.0,1006.0,1029.0,1144.0,2099.0,burned
765.0,698.0,834.0,944.0,1006.0,1016.0,1175.0,2015.0,burned
699.0,720.0,835.0,950.0,1008.0,986.0,1247.0,2009.0,burned
687.0,730.0,862.0,958.0,1001.0,980.0,1240.0,2044.0,burned
683.0,710.0,871.0,948.0,985.0,994.0,1186.0,2111.0,burned
695.0,715.0,842.0,954.0,986.0,978.0,1190.0,2153.0,burned
697.0,725.0,834.0,950.0,986.0,977.0,1207.0,2062.0,burned
679.0,728.0,848.0,932.0,989.0,997.0,1231.0,1951.0,burned
624.0,717.0,873.0,922.0,995.0,1046.0,1244.0,2067.0,burned
652.0,722.0,890.0,953.0,1027.0,1056.0,1238.0,2102.0,burned
696.0,741.0,890.0,988.0,1048.0,1068.0,1244.0,2112.0,burned
750.0,724.0,855.0,938.0,984.0,1015.0,1218.0,2097.0,burned
730.0,722.0,845.0,944.0,983.0,1016.0,1208.0,2067.0,burned
660.0,714.0,825.0,961.0,1021.0,1020.0,1210.0,2056.0,burned
696.0,722.0,845.0,964.0,1002.0,1013.0,1237.0,2043.0,burned
744.0,719.0,867.0,956.0,991.0,1012.0,1236.0,2083.0,burned
756.0,703.0,864.0,947.0,999.0,1007.0,1224.0,2098.0,burned
672.0,725.0,844.0,950.0,1002.0,962.0,1264.0,2082.0,burned
663.0,730.0,861.0,944.0,999.0,972.0,1237.0,2031.0,burned
729.0,718.0,881.0,935.0,987.0,994.0,1163.0,2006.0,burned
768.0,717.0,842.0,935.0,987.0,971.0,1190.0,2055.0,burned
769.0,724.0,825.0,954.0,986.0,990.0,1208.0,2117.0,burned
762.0,733.0,845.0,963.0,1004.0,1013.0,1224.0,2119.0,burned
729.0,731.0,890.0,954.0,1040.0,1045.0,1241.0,2131.0,burned
681.0,731.0,894.0,964.0,1057.0,1064.0,1237.0,2115.0,burned
720.0,740.0,902.0,989.0,1071.0,1088.0,1264.0,2127.0,burned
673.0,717.0,857.0,928.0,1008.0,992.0,1190.0,2107.0,burned
699.0,722.0,857.0,923.0,998.0,982.0,1246.0,2060.0,burned
721.0,718.0,859.0,922.0,989.0,993.0,1247.0,2064.0,burned
700.0,709.0,859.0,936.0,992.0,1013.0,1180.0,2106.0,burned
703.0,720.0,863.0,966.0,1002.0,992.0,1200.0,2021.0,burned
717.0,722.0,874.0,966.0,996.0,997.0,1262.0,2053.0,burned
717.0,717.0,884.0,952.0,996.0,1003.0,1277.0,2147.0,burned
697.0,728.0,871.0,947.0,995.0,975.0,1233.0,2182.0,burned
689.0,735.0,879.0,937.0,1010.0,1030.0,1200.0,2119.0,burned
697.0,734.0,875.0,930.0,999.0,1034.0,1168.0,2053.0,burned
715.0,726.0,841.0,936.0,972.0,963.0,1173.0,2055.0,burned
733.0,713.0,831.0,958.0,1005.0,1001.0,1205.0,2133.0,burned
793.0,729.0,856.0,974.0,1023.0,1027.0,1231.0,2175.0,burned
831.0,745.0,892.0,976.0,1054.0,1034.0,1241.0,2172.0,burned
722.0,740.0,875.0,969.0,1072.0,1048.0,1225.0,2166.0,burned
704.0,746.0,862.0,932.0,1015.0,1020.0,1194.0,2180.0,burned
690.0,703.0,867.0,936.0,1013.0,1020.0,1217.0,2029.0,burned
691.0,713.0,856.0,936.0,999.0,998.0,1231.0,2068.0,burned
709.0,724.0,854.0,938.0,989.0,990.0,1240.0,2094.0,burned
716.0,722.0,862.0,944.0,984.0,998.0,1205.0,2102.0,burned
693.0,717.0,861.0,974.0,1014.0,983.0,1187.0,2000.0,burned
692.0,725.0,859.0,981.0,1014.0,989.0,1245.0,1990.0,burned
696.0,729.0,861.0,969.0,1001.0,998.0,1277.0,2014.0,burned
700.0,730.0,864.0,950.0,992.0,992.0,1218.0,2036.0,burned
712.0,733.0,873.0,956.0,1021.0,1031.0,1209.0,2049.0,burned
721.0,731.0,868.0,949.0,1009.0,1023.0,1189.0,2050.0,burned
718.0,726.0,850.0,941.0,983.0,980.0,1179.0,2066.0,burned
708.0,715.0,847.0,947.0,1025.0,1022.0,1215.0,2122.0,burned
746.0,735.0,868.0,961.0,1018.0,1049.0,1249.0,2114.0,burned
773.0,766.0,890.0,972.0,1014.0,1066.0,1255.0,2117.0,burned
729.0,769.0,890.0,986.0,1057.0,1081.0,1238.0,2145.0,burned
714.0,715.0,851.0,951.0,1036.0,1019.0,1241.0,2136.0,burned
692.0,685.0,851.0,952.0,1015.0,1020.0,1241.0,2082.0,burned
675.0,720.0,849.0,962.0,996.0,1009.0,1190.0,2070.0,burned
689.0,733.0,844.0,976.0,995.0,990.0,1240.0,2072.0,burned
704.0,731.0,840.0,975.0,1002.0,992.0,1290.0,2061.0,burned
708.0,705.0,844.0,963.0,1015.0,1007.0,1311.0,2033.0,burned
734.0,722.0,856.0,966.0,1025.0,990.0,1266.0,2039.0,burned
762.0,734.0,865.0,972.0,1030.0,995.0,1261.0,2046.0,burned
766.0,735.0,869.0,970.0,1030.0,1005.0,1245.0,2035.0,burned
740.0,728.0,868.0,971.0,1043.0,1016.0,1224.0,2023.0,burned
745.0,726.0,867.0,969.0,1024.0,1024.0,1211.0,2042.0,burned
764.0,735.0,863.0,947.0,1005.0,1024.0,1205.0,2089.0,burned
761.0,757.0,862.0,926.0,1015.0,1050.0,1224.0,2151.0,burned
744.0,746.0,869.0,963.0,1052.0,1067.0,1261.0,2099.0,burned
745.0,769.0,896.0,986.0,1068.0,1091.0,1268.0,2103.0,burned
723.0,728.0,870.0,960.0,1053.0,1033.0,1247.0,2174.0,burned
714.0,691.0,856.0,958.0,1039.0,1022.0,1253.0,2156.0,burned
690.0,685.0,849.0,962.0,1016.0,1017.0,1234.0,2125.0,burned
663.0,733.0,853.0,981.0,998.0,1012.0,1168.0,2027.0,burned
673.0,709.0,864.0,1008.0,1001.0,1004.0,1227.0,2013.0,burned
705.0,714.0,869.0,994.0,1014.0,1011.0,1238.0,2041.0,burned
730.0,722.0,870.0,964.0,1022.0,1022.0,1233.0,2068.0,burned
742.0,724.0,874.0,960.0,1024.0,1002.0,1236.0,2060.0,burned
770.0,728.0,876.0,978.0,1036.0,1010.0,1253.0,2075.0,burned
784.0,736.0,875.0,984.0,1050.0,1024.0,1258.0,2069.0,burned
741.0,734.0,865.0,971.0,1057.0,1025.0,1224.0,2032.0,burned
689.0,741.0,870.0,988.0,1030.0,1056.0,1230.0,2041.0,burned
685.0,745.0,867.0,986.0,1018.0,1066.0,1217.0,2074.0,burned
715.0,753.0,867.0,974.0,1030.0,1065.0,1226.0,2107.0,burned
733.0,754.0,881.0,991.0,1072.0,1083.0,1295.0,2081.0,burned
746.0,776.0,909.0,1000.0,1098.0,1119.0,1300.0,2123.0,burned
714.0,717.0,889.0,963.0,1039.0,1044.0,1308.0,2142.0,burned
710.0,718.0,885.0,962.0,1039.0,1038.0,1240.0,2207.0,burned
712.0,692.0,879.0,958.0,1023.0,1033.0,1224.0,2142.0,burned
703.0,691.0,889.0,951.0,1033.0,1029.0,1229.0,2114.0,burned
691.0,711.0,891.0,954.0,1033.0,1023.0,1221.0,2112.0,burned
700.0,704.0,875.0,977.0,1011.0,1016.0,1215.0,2109.0,burned
712.0,712.0,874.0,998.0,1016.0,1023.0,1195.0,2039.0,burned
728.0,724.0,880.0,983.0,1020.0,1028.0,1188.0,2040.0,burned
724.0,722.0,886.0,966.0,1014.0,1021.0,1223.0,2061.0,burned
704.0,713.0,882.0,981.0,1014.0,1034.0,1233.0,2072.0,burned
713.0,746.0,876.0,989.0,1018.0,1075.0,1230.0,2073.0,burned
732.0,774.0,871.0,988.0,1029.0,1094.0,1231.0,2056.0,burned
732.0,734.0,875.0,1010.0,1035.0,1044.0,1281.0,2029.0,burned
720.0,741.0,864.0,998.0,1037.0,1074.0,1274.0,2060.0,burned
721.0,754.0,873.0,992.0,1050.0,1094.0,1283.0,2084.0,burned
741.0,767.0,902.0,1004.0,1078.0,1106.0,1348.0,2089.0,burned
699.0,718.0,890.0,979.0,1046.0,1028.0,1307.0,2254.0,burned
704.0,711.0,901.0,973.0,1037.0,1032.0,1292.0,2172.0,burned
711.0,706.0,877.0,966.0,1024.0,1038.0,1254.0,2120.0,burned
704.0,700.0,849.0,963.0,980.0,1024.0,1233.0,2191.0,burned
712.0,693.0,885.0,959.0,1008.0,1021.0,1230.0,2207.0,burned
716.0,697.0,895.0,958.0,1013.0,1024.0,1222.0,2205.0,burned
718.0,702.0,867.0,967.0,987.0,1027.0,1199.0,2187.0,burned
708.0,707.0,862.0,1003.0,1009.0,1018.0,1203.0,2056.0,burned
715.0,715.0,870.0,1004.0,1015.0,1025.0,1208.0,2023.0,burned
724.0,724.0,881.0,976.0,1017.0,1033.0,1221.0,2076.0,burned
716.0,726.0,882.0,966.0,1034.0,1048.0,1219.0,2088.0,burned
729.0,746.0,875.0,993.0,1033.0,1073.0,1244.0,2076.0,burned
748.0,760.0,875.0,1010.0,1034.0,1083.0,1269.0,2067.0,burned
762.0,731.0,882.0,1017.0,1046.0,1045.0,1311.0,2051.0,burned
764.0,751.0,867.0,992.0,1059.0,1095.0,1311.0,2053.0,burned
756.0,769.0,886.0,981.0,1071.0,1126.0,1349.0,2084.0,burned
750.0,777.0,919.0,1003.0,1091.0,1133.0,1397.0,2114.0,burned
673.0,727.0,827.0,985.0,1034.0,1012.0,1284.0,2271.0,burned
688.0,713.0,861.0,986.0,1022.0,1037.0,1296.0,2278.0,burned
703.0,708.0,870.0,976.0,1003.0,1039.0,1278.0,2218.0,burned
699.0,711.0,847.0,964.0,975.0,1013.0,1247.0,2189.0,burned
716.0,698.0,877.0,964.0,1002.0,1011.0,1229.0,2193.0,burned
723.0,695.0,877.0,971.0,979.0,1019.0,1224.0,2214.0,burned
721.0,698.0,853.0,978.0,955.0,1023.0,1221.0,2221.0,burned
716.0,709.0,851.0,977.0,1010.0,993.0,1255.0,2218.0,burned
711.0,714.0,868.0,977.0,1028.0,1011.0,1251.0,2165.0,burned
713.0,723.0,880.0,978.0,1036.0,1033.0,1225.0,2118.0,burned
717.0,733.0,879.0,980.0,1048.0,1045.0,1211.0,2078.0,burned
741.0,739.0,875.0,992.0,1047.0,1051.0,1293.0,2062.0,burned
750.0,745.0,880.0,1015.0,1044.0,1062.0,1298.0,2084.0,burned
746.0,749.0,891.0,1016.0,1055.0,1077.0,1286.0,2092.0,burned
745.0,770.0,887.0,1000.0,1081.0,1108.0,1256.0,2014.0,burned
750.0,792.0,908.0,1017.0,1080.0,1122.0,1305.0,2080.0,burned
680.0,733.0,874.0,966.0,1034.0,1040.0,1226.0,2182.0,burned
635.0,722.0,870.0,964.0,1029.0,1012.0,1270.0,2237.0,burned
703.0,715.0,873.0,984.0,995.0,1032.0,1323.0,2275.0,burned
712.0,716.0,879.0,979.0,988.0,1028.0,1304.0,2234.0,burned
699.0,720.0,866.0,964.0,992.0,1005.0,1263.0,2143.0,burned
702.0,711.0,860.0,959.0,1015.0,1003.0,1242.0,2092.0,burned
714.0,710.0,862.0,959.0,984.0,994.0,1284.0,2135.0,burned
733.0,710.0,864.0,964.0,964.0,1003.0,1291.0,2207.0,burned
749.0,714.0,868.0,969.0,992.0,1018.0,1267.0,2248.0,burned
703.0,715.0,871.0,975.0,1009.0,1019.0,1291.0,2158.0,burned
703.0,723.0,875.0,987.0,1034.0,1029.0,1254.0,2093.0,burned
716.0,733.0,875.0,994.0,1050.0,1038.0,1227.0,2058.0,burned
729.0,740.0,877.0,971.0,1050.0,1045.0,1327.0,2064.0,burned
744.0,751.0,885.0,1004.0,1046.0,1048.0,1278.0,2089.0,burned
741.0,751.0,898.0,1030.0,1066.0,1071.0,1232.0,2083.0,burned
732.0,748.0,911.0,1026.0,1107.0,1113.0,1274.0,2023.0,burned
746.0,766.0,922.0,1037.0,1090.0,1130.0,1350.0,2162.0,burned
669.0,734.0,870.0,977.0,1024.0,1055.0,1276.0,2209.0,burned
662.0,733.0,874.0,965.0,1033.0,1036.0,1258.0,2198.0,burned
661.0,724.0,890.0,966.0,1034.0,1019.0,1293.0,2232.0,burned
720.0,716.0,877.0,991.0,990.0,1020.0,1335.0,2231.0,burned
723.0,718.0,893.0,977.0,988.0,1015.0,1311.0,2205.0,burned
694.0,722.0,883.0,969.0,998.0,1006.0,1291.0,2183.0,burned
677.0,722.0,846.0,973.0,1009.0,1000.0,1300.0,2173.0,burned
739.0,718.0,850.0,969.0,1017.0,997.0,1300.0,2185.0,burned
736.0,717.0,873.0,969.0,1012.0,1002.0,1285.0,2226.0,burned
726.0,717.0,885.0,971.0,1006.0,1018.0,1267.0,2230.0,burned
695.0,718.0,870.0,978.0,995.0,1013.0,1320.0,2102.0,burned
703.0,722.0,869.0,991.0,1016.0,1021.0,1298.0,2055.0,burned
712.0,728.0,873.0,992.0,1038.0,1042.0,1222.0,2081.0,burned
695.0,734.0,880.0,977.0,1044.0,1068.0,1175.0,2148.0,burned
733.0,753.0,885.0,1004.0,1046.0,1081.0,1290.0,2089.0,burned
746.0,749.0,907.0,1010.0,1072.0,1093.0,1293.0,2062.0,burned
738.0,734.0,926.0,1008.0,1108.0,1120.0,1303.0,2078.0,burned
674.0,743.0,884.0,997.0,1060.0,1035.0,1321.0,2303.0,burned
663.0,734.0,873.0,986.0,1027.0,1032.0,1312.0,2205.0,burned
692.0,739.0,863.0,984.0,1035.0,1033.0,1315.0,2240.0,burned
704.0,731.0,858.0,999.0,1054.0,1027.0,1308.0,2274.0,burned
682.0,711.0,858.0,1022.0,1047.0,1017.0,1276.0,2268.0,burned
688.0,720.0,883.0,987.0,1031.0,1009.0,1263.0,2236.0,burned
696.0,720.0,879.0,977.0,1010.0,1002.0,1253.0,2202.0,burned
694.0,718.0,853.0,982.0,1004.0,997.0,1267.0,2196.0,burned
727.0,717.0,851.0,979.0,1036.0,1002.0,1275.0,2211.0,burned
707.0,718.0,881.0,975.0,1052.0,994.0,1263.0,2227.0,burned
685.0,718.0,891.0,974.0,1043.0,987.0,1266.0,2211.0,burned
718.0,717.0,863.0,971.0,1012.0,988.0,1292.0,2128.0,burned
683.0,718.0,868.0,986.0,999.0,995.0,1275.0,2110.0,burned
693.0,724.0,877.0,988.0,1009.0,1012.0,1229.0,2091.0,burned
704.0,735.0,886.0,984.0,1029.0,1044.0,1192.0,2111.0,burned
707.0,754.0,890.0,1000.0,1049.0,1083.0,1318.0,2103.0,burned
725.0,750.0,915.0,981.0,1068.0,1108.0,1320.0,2091.0,burned
683.0,738.0,878.0,1001.0,1034.0,1020.0,1332.0,2290.0,burned
706.0,737.0,881.0,999.0,1050.0,1022.0,1355.0,2208.0,burned
682.0,736.0,879.0,1010.0,1037.0,1036.0,1308.0,2261.0,burned
666.0,726.0,878.0,1021.0,1039.0,1028.0,1276.0,2253.0,burned
658.0,710.0,873.0,1027.0,1040.0,1012.0,1260.0,2241.0,burned
684.0,715.0,870.0,1002.0,1026.0,1001.0,1269.0,2275.0,burned
706.0,712.0,881.0,987.0,1004.0,995.0,1239.0,2237.0,burned
698.0,711.0,874.0,984.0,995.0,992.0,1226.0,2190.0,burned
665.0,713.0,863.0,980.0,1014.0,993.0,1254.0,2187.0,burned
726.0,717.0,886.0,973.0,1024.0,995.0,1262.0,2191.0,burned
738.0,717.0,887.0,971.0,1033.0,1000.0,1268.0,2227.0,burned
740.0,716.0,864.0,974.0,1029.0,1000.0,1279.0,2221.0,burned
735.0,717.0,852.0,980.0,1018.0,996.0,1271.0,2120.0,burned
709.0,724.0,864.0,984.0,1012.0,995.0,1263.0,2082.0,burned
697.0,738.0,881.0,989.0,1029.0,1015.0,1249.0,2090.0,burned
649.0,755.0,893.0,1000.0,1060.0,1058.0,1258.0,2176.0,burned
636.0,756.0,919.0,999.0,1065.0,1109.0,1260.0,2162.0,burned
732.0,715.0,885.0,993.0,1026.0,1052.0,1382.0,2322.0,burned
731.0,724.0,883.0,993.0,1031.0,1061.0,1371.0,2303.0,burned
715.0,733.0,883.0,992.0,1043.0,1047.0,1332.0,2228.0,burned
669.0,703.0,881.0,996.0,1028.0,1033.0,1281.0,2216.0,burned
684.0,713.0,884.0,1003.0,1028.0,1021.0,1241.0,2250.0,burned
683.0,706.0,873.0,1010.0,1022.0,1005.0,1260.0,2269.0,burned
687.0,696.0,856.0,1007.0,1003.0,993.0,1304.0,2314.0,burned
686.0,706.0,892.0,987.0,990.0,986.0,1277.0,2294.0,burned
686.0,708.0,892.0,973.0,986.0,984.0,1246.0,2166.0,burned
678.0,711.0,872.0,971.0,992.0,987.0,1244.0,2118.0,burned
707.0,717.0,870.0,982.0,1002.0,997.0,1283.0,2302.0,burned
710.0,716.0,880.0,975.0,1013.0,1018.0,1277.0,2264.0,burned
736.0,713.0,864.0,973.0,1026.0,1024.0,1274.0,2228.0,burned
788.0,716.0,834.0,975.0,1039.0,1017.0,1277.0,2137.0,burned
695.0,725.0,840.0,984.0,1040.0,1011.0,1275.0,2132.0,burned
649.0,738.0,851.0,993.0,1049.0,1029.0,1242.0,2155.0,burned
653.0,750.0,869.0,1006.0,1069.0,1068.0,1227.0,2182.0,burned
710.0,727.0,867.0,971.0,1031.0,1003.0,1290.0,2320.0,burned
739.0,724.0,890.0,992.0,1022.0,1004.0,1356.0,2351.0,burned
728.0,710.0,885.0,994.0,1027.0,1004.0,1355.0,2276.0,burned
702.0,708.0,878.0,988.0,1029.0,1021.0,1311.0,2235.0,burned
666.0,692.0,872.0,979.0,1020.0,1031.0,1262.0,2233.0,burned
703.0,710.0,868.0,977.0,1022.0,1014.0,1233.0,2291.0,burned
704.0,687.0,851.0,977.0,1016.0,997.0,1273.0,2320.0,burned
659.0,667.0,845.0,982.0,1001.0,984.0,1323.0,2310.0,burned
633.0,708.0,881.0,987.0,980.0,976.0,1262.0,2303.0,burned
690.0,711.0,886.0,984.0,985.0,977.0,1227.0,2206.0,burned
698.0,713.0,872.0,981.0,995.0,982.0,1239.0,2200.0,burned
666.0,720.0,858.0,987.0,999.0,994.0,1293.0,2373.0,burned
663.0,715.0,877.0,975.0,994.0,1024.0,1275.0,2238.0,burned
700.0,711.0,862.0,970.0,997.0,1042.0,1275.0,2216.0,burned
738.0,715.0,841.0,979.0,1011.0,1041.0,1274.0,2256.0,burned
679.0,729.0,870.0,994.0,1030.0,1037.0,1240.0,2168.0,burned
664.0,743.0,873.0,997.0,1061.0,1045.0,1253.0,2165.0,burned
699.0,751.0,874.0,1008.0,1085.0,1073.0,1270.0,2186.0,burned
650.0,702.0,878.0,982.0,1037.0,1014.0,1295.0,2355.0,burned
678.0,700.0,874.0,973.0,1027.0,996.0,1291.0,2338.0,burned
722.0,710.0,881.0,984.0,1033.0,985.0,1319.0,2333.0,burned
714.0,695.0,879.0,986.0,1023.0,963.0,1336.0,2256.0,burned
691.0,702.0,869.0,984.0,1018.0,1003.0,1307.0,2275.0,burned
651.0,715.0,856.0,979.0,1015.0,1041.0,1275.0,2316.0,burned
586.0,695.0,839.0,977.0,1014.0,1014.0,1300.0,2260.0,burned
639.0,659.0,820.0,962.0,1017.0,991.0,1259.0,2288.0,burned
671.0,665.0,822.0,962.0,1002.0,974.0,1264.0,2315.0,burned
662.0,717.0,855.0,976.0,975.0,965.0,1268.0,2317.0,burned
710.0,711.0,875.0,984.0,989.0,968.0,1233.0,2250.0,burned
692.0,715.0,869.0,980.0,1008.0,976.0,1255.0,2250.0,burned
642.0,721.0,858.0,977.0,1015.0,983.0,1286.0,2306.0,burned
663.0,710.0,866.0,980.0,996.0,992.0,1259.0,2276.0,burned
698.0,706.0,850.0,975.0,984.0,1021.0,1293.0,2226.0,burned
719.0,713.0,852.0,982.0,996.0,1044.0,1285.0,2227.0,burned
697.0,733.0,888.0,1002.0,1029.0,1053.0,1225.0,2217.0,burned
697.0,755.0,891.0,998.0,1075.0,1065.0,1284.0,2229.0,burned
654.0,705.0,881.0,974.0,1027.0,1007.0,1295.0,2348.0,burned
662.0,693.0,874.0,973.0,1041.0,1002.0,1297.0,2327.0,burned
695.0,696.0,868.0,974.0,1054.0,995.0,1305.0,2303.0,burned
711.0,708.0,874.0,971.0,1024.0,975.0,1333.0,2278.0,burned
683.0,711.0,875.0,970.0,1026.0,1022.0,1344.0,2290.0,burned
673.0,715.0,869.0,966.0,1035.0,1045.0,1318.0,2310.0,burned
657.0,705.0,855.0,963.0,1036.0,1014.0,1281.0,2293.0,burned
669.0,664.0,840.0,959.0,1005.0,985.0,1223.0,2304.0,burned
695.0,675.0,830.0,954.0,996.0,967.0,1229.0,2321.0,burned
710.0,715.0,841.0,959.0,983.0,959.0,1276.0,2316.0,burned
703.0,710.0,867.0,965.0,994.0,962.0,1264.0,2239.0,burned
667.0,712.0,868.0,951.0,1011.0,975.0,1312.0,2157.0,burned
658.0,713.0,857.0,953.0,1027.0,993.0,1326.0,2156.0,burned
695.0,706.0,850.0,977.0,1027.0,1010.0,1276.0,2211.0,burned
718.0,703.0,850.0,977.0,1014.0,1029.0,1285.0,2194.0,burned
726.0,713.0,867.0,990.0,1020.0,1052.0,1289.0,2209.0,burned
724.0,735.0,893.0,1006.0,1047.0,1070.0,1251.0,2267.0,burned
724.0,767.0,894.0,1002.0,1088.0,1093.0,1289.0,2321.0,burned
667.0,716.0,879.0,986.0,1045.0,1007.0,1321.0,2339.0,burned
694.0,716.0,872.0,976.0,1023.0,1019.0,1288.0,2362.0,burned
663.0,715.0,869.0,985.0,1068.0,1015.0,1325.0,2313.0,burned
680.0,710.0,870.0,994.0,1072.0,1003.0,1345.0,2293.0,burned
