CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
551.0,610.0,938.0,1076.0,977.0,706.0,1475.0,3804.0,sugarcane
533.0,557.0,851.0,997.0,862.0,684.0,1341.0,3561.0,sugarcane
541.0,565.0,856.0,993.0,847.0,662.0,1331.0,3516.0,sugarcane
537.0,581.0,839.0,978.0,854.0,697.0,1304.0,3564.0,sugarcane
564.0,575.0,834.0,986.0,896.0,677.0,1349.0,3388.0,sugarcane
564.0,572.0,819.0,988.0,884.0,681.0,1413.0,3334.0,sugarcane
572.0,562.0,845.0,996.0,850.0,668.0,1341.0,3361.0,sugarcane
545.0,562.0,862.0,988.0,881.0,722.0,1358.0,3474.0,sugarcane
542.0,567.0,866.0,981.0,878.0,711.0,1362.0,3500.0,sugarcane
547.0,545.0,851.0,1023.0,859.0,683.0,1339.0,3559.0,sugarcane
560.0,583.0,866.0,1002.0,849.0,690.0,1340.0,3427.0,sugarcane
556.0,576.0,861.0,998.0,878.0,702.0,1331.0,3487.0,sugarcane
518.0,573.0,851.0,1004.0,892.0,701.0,1328.0,3367.0,sugarcane
573.0,578.0,864.0,1045.0,868.0,714.0,1378.0,3446.0,sugarcane
553.0,579.0,871.0,1058.0,883.0,717.0,1330.0,3399.0,sugarcane
538.0,577.0,863.0,1008.0,885.0,710.0,1368.0,3328.0,sugarcane
553.0,583.0,888.0,1018.0,877.0,714.0,1352.0,3328.0,sugarcane
556.0,559.0,858.0,1021.0,893.0,725.0,1414.0,3255.0,sugarcane
543.0,565.0,864.0,1021.0,923.0,732.0,1419.0,3347.0,sugarcane
561.0,595.0,879.0,1006.0,892.0,687.0,1414.0,3434.0,sugarcane
551.0,558.0,853.0,1029.0,880.0,703.0,1428.0,3222.0,sugarcane
541.0,550.0,834.0,1000.0,866.0,710.0,1421.0,3030.0,sugarcane
518.0,569.0,830.0,1006.0,850.0,708.0,1382.0,3037.0,sugarcane
586.0,553.0,820.0,964.0,880.0,702.0,1407.0,3179.0,sugarcane
579.0,551.0,801.0,974.0,875.0,705.0,1394.0,3127.0,sugarcane
577.0,572.0,940.0,1045.0,893.0,708.0,1395.0,3605.0,sugarcane
552.0,573.0,919.0,1080.0,937.0,707.0,1433.0,3642.0,sugarcane
575.0,583.0,917.0,1111.0,944.0,721.0,1467.0,3666.0,sugarcane
498.0,588.0,947.0,1118.0,986.0,714.0,1503.0,3650.0,sugarcane
602.0,584.0,925.0,1066.0,959.0,724.0,1465.0,3602.0,sugarcane
579.0,585.0,927.0,1094.0,983.0,714.0,1497.0,3547.0,sugarcane
596.0,579.0,922.0,1113.0,928.0,715.0,1422.0,3554.0,sugarcane
565.0,584.0,938.0,1114.0,946.0,731.0,1505.0,3607.0,sugarcane
569.0,578.0,934.0,1095.0,950.0,756.0,1482.0,3609.0,sugarcane
517.0,576.0,920.0,1078.0,916.0,704.0,1417.0,3704.0,sugarcane
540.0,601.0,906.0,1035.0,911.0,715.0,1444.0,3662.0,sugarcane
567.0,606.0,903.0,1060.0,937.0,694.0,1421.0,3635.0,sugarcane
520.0,575.0,920.0,1055.0,915.0,702.0,1444.0,3601.0,sugarcane
612.0,585.0,923.0,1071.0,957.0,740.0,1497.0,3702.0,sugarcane
620.0,569.0,932.0,1094.0,956.0,740.0,1514.0,3669.0,sugarcane
562.0,578.0,938.0,1119.0,952.0,698.0,1533.0,3659.0,sugarcane
571.0,592.0,933.0,1090.0,949.0,740.0,1450.0,3575.0,sugarcane
571.0,592.0,933.0,1090.0,949.0,740.0,1450.0,3575.0,sugarcane
583.0,587.0,933.0,1096.0,965.0,727.0,1455.0,3543.0,sugarcane
571.0,586.0,930.0,1119.0,949.0,753.0,1545.0,3505.0,sugarcane
565.0,582.0,930.0,1126.0,953.0,772.0,1505.0,3527.0,sugarcane
577.0,605.0,916.0,1116.0,1019.0,719.0,1451.0,3530.0,sugarcane
529.0,609.0,940.0,1108.0,987.0,759.0,1522.0,3542.0,sugarcane
527.0,592.0,940.0,1130.0,985.0,749.0,1517.0,3628.0,sugarcane
625.0,583.0,946.0,1111.0,970.0,751.0,1574.0,3493.0,sugarcane
613.0,587.0,926.0,1098.0,919.0,776.0,1508.0,3462.0,sugarcane
609.0,598.0,941.0,1098.0,970.0,774.0,1490.0,3520.0,sugarcane
519.0,578.0,952.0,1108.0,990.0,722.0,1469.0,3611.0,sugarcane
576.0,591.0,933.0,1110.0,962.0,745.0,1471.0,3610.0,sugarcane
606.0,593.0,933.0,1083.0,944.0,743.0,1436.0,3616.0,sugarcane
567.0,602.0,941.0,1094.0,942.0,734.0,1464.0,3657.0,sugarcane
564.0,613.0,942.0,1080.0,965.0,721.0,1461.0,3784.0,sugarcane
584.0,612.0,924.0,1106.0,954.0,707.0,1433.0,3707.0,sugarcane
572.0,582.0,926.0,1063.0,918.0,751.0,1458.0,3720.0,sugarcane
542.0,568.0,857.0,970.0,844.0,705.0,1343.0,3527.0,sugarcane
549.0,577.0,841.0,969.0,841.0,714.0,1343.0,3439.0,sugarcane
566.0,582.0,845.0,1026.0,882.0,684.0,1327.0,3524.0,sugarcane
547.0,567.0,859.0,1024.0,901.0,702.0,1308.0,3427.0,sugarcane
517.0,554.0,853.0,1021.0,872.0,690.0,1333.0,3422.0,sugarcane
538.0,560.0,853.0,996.0,866.0,691.0,1336.0,3500.0,sugarcane
538.0,557.0,884.0,994.0,877.0,690.0,1333.0,3444.0,sugarcane
546.0,564.0,861.0,1012.0,875.0,656.0,1388.0,3570.0,sugarcane
537.0,581.0,875.0,1033.0,863.0,677.0,1303.0,3574.0,sugarcane
536.0,573.0,858.0,1010.0,863.0,689.0,1370.0,3498.0,sugarcane
536.0,579.0,856.0,990.0,876.0,690.0,1332.0,3500.0,sugarcane
592.0,556.0,876.0,1003.0,917.0,669.0,1390.0,3457.0,sugarcane
532.0,587.0,855.0,1012.0,902.0,700.0,1404.0,3395.0,sugarcane
537.0,577.0,884.0,1018.0,890.0,736.0,1446.0,3450.0,sugarcane
566.0,579.0,871.0,1041.0,909.0,741.0,1412.0,3454.0,sugarcane
525.0,587.0,884.0,1032.0,895.0,715.0,1428.0,3242.0,sugarcane
588.0,555.0,829.0,969.0,889.0,717.0,1420.0,3368.0,sugarcane
543.0,582.0,853.0,991.0,894.0,692.0,1388.0,3289.0,sugarcane
581.0,571.0,868.0,987.0,909.0,705.0,1463.0,3280.0,sugarcane
529.0,566.0,849.0,1016.0,866.0,705.0,1405.0,3334.0,sugarcane
545.0,559.0,847.0,1002.0,871.0,703.0,1395.0,3265.0,sugarcane
550.0,556.0,846.0,955.0,874.0,706.0,1374.0,3088.0,sugarcane
524.0,562.0,835.0,979.0,880.0,698.0,1302.0,3286.0,sugarcane
598.0,596.0,847.0,1011.0,893.0,692.0,1330.0,3122.0,sugarcane
572.0,580.0,879.0,994.0,882.0,701.0,1369.0,3272.0,sugarcane
545.0,574.0,869.0,993.0,899.0,720.0,1427.0,3272.0,sugarcane
544.0,595.0,919.0,1058.0,895.0,713.0,1373.0,3552.0,sugarcane
602.0,599.0,908.0,1059.0,986.0,723.0,1441.0,3590.0,sugarcane
599.0,581.0,903.0,1098.0,983.0,702.0,1420.0,3710.0,sugarcane
599.0,573.0,917.0,1095.0,975.0,708.0,1429.0,3647.0,sugarcane
577.0,588.0,923.0,1080.0,924.0,708.0,1489.0,3607.0,sugarcane
569.0,591.0,950.0,1106.0,918.0,708.0,1500.0,3620.0,sugarcane
552.0,588.0,935.0,1093.0,918.0,729.0,1462.0,3584.0,sugarcane
558.0,574.0,895.0,1081.0,923.0,697.0,1397.0,3519.0,sugarcane
613.0,591.0,933.0,1092.0,923.0,701.0,1479.0,3649.0,sugarcane
624.0,601.0,953.0,1071.0,937.0,698.0,1484.0,3589.0,sugarcane
537.0,612.0,907.0,1066.0,922.0,663.0,1422.0,3622.0,sugarcane
557.0,576.0,890.0,1068.0,939.0,687.0,1440.0,3678.0,sugarcane
545.0,574.0,897.0,1040.0,929.0,689.0,1464.0,3650.0,sugarcane
554.0,592.0,908.0,1057.0,910.0,676.0,1424.0,3581.0,sugarcane
546.0,561.0,926.0,1093.0,933.0,705.0,1483.0,3476.0,sugarcane
571.0,575.0,931.0,1101.0,948.0,689.0,1464.0,3654.0,sugarcane
558.0,574.0,935.0,1108.0,964.0,726.0,1572.0,3735.0,sugarcane
546.0,591.0,921.0,1086.0,977.0,744.0,1495.0,3570.0,sugarcane
546.0,591.0,921.0,1086.0,977.0,744.0,1495.0,3570.0,sugarcane
563.0,572.0,901.0,1072.0,921.0,712.0,1474.0,3567.0,sugarcane
577.0,586.0,916.0,1113.0,957.0,729.0,1458.0,3501.0,sugarcane
512.0,597.0,926.0,1120.0,962.0,784.0,1462.0,3557.0,sugarcane
553.0,591.0,945.0,1108.0,957.0,730.0,1424.0,3639.0,sugarcane
555.0,578.0,944.0,1116.0,978.0,743.0,1435.0,3605.0,sugarcane
556.0,575.0,939.0,1110.0,970.0,742.0,1448.0,3639.0,sugarcane
583.0,599.0,961.0,1104.0,978.0,726.0,1456.0,3567.0,sugarcane
547.0,596.0,938.0,1095.0,959.0,705.0,1481.0,3547.0,sugarcane
596.0,580.0,929.0,1093.0,980.0,703.0,1488.0,3588.0,sugarcane
518.0,591.0,954.0,1116.0,967.0,712.0,1517.0,3556.0,sugarcane
573.0,591.0,915.0,1093.0,997.0,728.0,1473.0,3582.0,sugarcane
568.0,587.0,914.0,1084.0,967.0,728.0,1507.0,3622.0,sugarcane
601.0,585.0,928.0,1117.0,987.0,737.0,1426.0,3569.0,sugarcane
577.0,586.0,934.0,1072.0,893.0,736.0,1461.0,3718.0,sugarcane
576.0,591.0,930.0,1070.0,903.0,730.0,1472.0,3769.0,sugarcane
579.0,572.0,892.0,1081.0,927.0,734.0,1433.0,3749.0,sugarcane
530.0,597.0,953.0,1099.0,952.0,736.0,1479.0,3691.0,sugarcane
536.0,604.0,965.0,1113.0,965.0,748.0,1495.0,3692.0,sugarcane
553.0,573.0,862.0,1006.0,869.0,690.0,1351.0,3654.0,sugarcane
564.0,576.0,827.0,997.0,835.0,699.0,1390.0,3598.0,sugarcane
564.0,576.0,856.0,1002.0,871.0,704.0,1350.0,3579.0,sugarcane
513.0,577.0,849.0,1011.0,872.0,690.0,1350.0,3600.0,sugarcane
592.0,584.0,839.0,1014.0,884.0,689.0,1407.0,3572.0,sugarcane
560.0,575.0,826.0,974.0,884.0,701.0,1362.0,3514.0,sugarcane
545.0,560.0,861.0,1017.0,879.0,685.0,1357.0,3291.0,sugarcane
529.0,568.0,881.0,1018.0,874.0,665.0,1341.0,3553.0,sugarcane
537.0,575.0,870.0,1026.0,876.0,658.0,1352.0,3551.0,sugarcane
539.0,581.0,877.0,1027.0,856.0,691.0,1349.0,3521.0,sugarcane
530.0,579.0,859.0,1004.0,872.0,693.0,1347.0,3539.0,sugarcane
551.0,577.0,880.0,1003.0,886.0,700.0,1380.0,3533.0,sugarcane
567.0,559.0,853.0,1040.0,912.0,690.0,1360.0,3435.0,sugarcane
554.0,576.0,883.0,1051.0,911.0,690.0,1401.0,3484.0,sugarcane
556.0,576.0,839.0,1041.0,892.0,714.0,1390.0,3414.0,sugarcane
541.0,567.0,880.0,988.0,879.0,710.0,1406.0,3427.0,sugarcane
533.0,566.0,870.0,1003.0,876.0,703.0,1426.0,3421.0,sugarcane
556.0,589.0,855.0,991.0,862.0,700.0,1352.0,3423.0,sugarcane
517.0,553.0,850.0,978.0,842.0,717.0,1382.0,3236.0,sugarcane
537.0,565.0,843.0,980.0,895.0,717.0,1381.0,3237.0,sugarcane
538.0,581.0,843.0,1004.0,901.0,721.0,1352.0,3124.0,sugarcane
546.0,589.0,840.0,996.0,852.0,701.0,1371.0,3107.0,sugarcane
536.0,578.0,833.0,984.0,894.0,680.0,1381.0,3075.0,sugarcane
524.0,562.0,861.0,998.0,898.0,701.0,1395.0,3124.0,sugarcane
506.0,558.0,833.0,989.0,904.0,704.0,1421.0,3131.0,sugarcane
527.0,570.0,848.0,1049.0,900.0,693.0,1433.0,3369.0,sugarcane
505.0,572.0,847.0,1010.0,884.0,723.0,1401.0,3380.0,sugarcane
582.0,594.0,921.0,1071.0,930.0,720.0,1479.0,3551.0,sugarcane
570.0,572.0,910.0,1074.0,971.0,731.0,1438.0,3496.0,sugarcane
579.0,581.0,913.0,1069.0,915.0,721.0,1445.0,3535.0,sugarcane
567.0,591.0,917.0,1099.0,921.0,726.0,1445.0,3664.0,sugarcane
604.0,594.0,913.0,1123.0,956.0,730.0,1481.0,3478.0,sugarcane
570.0,575.0,920.0,1087.0,930.0,717.0,1546.0,3662.0,sugarcane
554.0,594.0,925.0,1099.0,935.0,729.0,1571.0,3685.0,sugarcane
555.0,581.0,933.0,1080.0,945.0,734.0,1440.0,3594.0,sugarcane
608.0,601.0,923.0,1070.0,919.0,703.0,1490.0,3623.0,sugarcane
557.0,581.0,928.0,1092.0,941.0,729.0,1492.0,3566.0,sugarcane
521.0,580.0,911.0,1072.0,937.0,684.0,1514.0,3700.0,sugarcane
573.0,575.0,935.0,1081.0,925.0,702.0,1421.0,3640.0,sugarcane
571.0,576.0,923.0,1083.0,928.0,703.0,1426.0,3619.0,sugarcane
558.0,594.0,917.0,1081.0,930.0,716.0,1382.0,3522.0,sugarcane
541.0,570.0,894.0,1076.0,930.0,696.0,1446.0,3624.0,sugarcane
515.0,578.0,909.0,1090.0,979.0,690.0,1449.0,3556.0,sugarcane
554.0,617.0,968.0,1112.0,968.0,731.0,1552.0,3605.0,sugarcane
527.0,585.0,940.0,1118.0,952.0,730.0,1457.0,3590.0,sugarcane
527.0,585.0,940.0,1118.0,952.0,730.0,1457.0,3590.0,sugarcane
527.0,584.0,921.0,1098.0,943.0,740.0,1485.0,3587.0,sugarcane
599.0,586.0,920.0,1071.0,925.0,739.0,1437.0,3540.0,sugarcane
619.0,588.0,910.0,1074.0,944.0,749.0,1481.0,3524.0,sugarcane
565.0,588.0,903.0,1071.0,951.0,737.0,1394.0,3494.0,sugarcane
588.0,588.0,956.0,1093.0,971.0,725.0,1458.0,3587.0,sugarcane
577.0,588.0,958.0,1124.0,945.0,727.0,1521.0,3622.0,sugarcane
542.0,601.0,963.0,1093.0,874.0,728.0,1501.0,3632.0,sugarcane
559.0,610.0,944.0,1095.0,962.0,733.0,1483.0,3536.0,sugarcane
571.0,604.0,933.0,1107.0,963.0,715.0,1500.0,3494.0,sugarcane
559.0,567.0,911.0,1090.0,964.0,742.0,1493.0,3548.0,sugarcane
551.0,596.0,922.0,1101.0,925.0,744.0,1482.0,3647.0,sugarcane
493.0,585.0,906.0,1095.0,944.0,739.0,1456.0,3588.0,sugarcane
521.0,588.0,954.0,1104.0,939.0,733.0,1481.0,3745.0,sugarcane
585.0,588.0,920.0,1076.0,934.0,723.0,1440.0,3771.0,sugarcane
552.0,582.0,900.0,1059.0,938.0,708.0,1414.0,3739.0,sugarcane
568.0,586.0,851.0,1054.0,934.0,716.0,1449.0,3711.0,sugarcane
651.0,620.0,961.0,1124.0,985.0,763.0,1557.0,3722.0,sugarcane
551.0,572.0,893.0,1003.0,897.0,685.0,1360.0,3540.0,sugarcane
556.0,578.0,863.0,1008.0,857.0,695.0,1404.0,3573.0,sugarcane
594.0,566.0,866.0,999.0,878.0,699.0,1357.0,3592.0,sugarcane
580.0,573.0,852.0,994.0,866.0,689.0,1352.0,3554.0,sugarcane
549.0,587.0,875.0,1029.0,869.0,687.0,1319.0,3602.0,sugarcane
580.0,583.0,862.0,980.0,901.0,699.0,1333.0,3566.0,sugarcane
549.0,571.0,865.0,1030.0,883.0,686.0,1379.0,3350.0,sugarcane
534.0,584.0,894.0,1016.0,859.0,682.0,1368.0,3501.0,sugarcane
525.0,559.0,893.0,1028.0,836.0,694.0,1373.0,3406.0,sugarcane
587.0,581.0,862.0,1017.0,865.0,697.0,1365.0,3466.0,sugarcane
528.0,577.0,865.0,1004.0,875.0,693.0,1355.0,3511.0,sugarcane
562.0,573.0,871.0,1000.0,889.0,699.0,1384.0,3540.0,sugarcane
521.0,566.0,884.0,1048.0,912.0,682.0,1365.0,3496.0,sugarcane
538.0,566.0,869.0,1037.0,901.0,719.0,1402.0,3427.0,sugarcane
546.0,570.0,851.0,1030.0,892.0,711.0,1388.0,3418.0,sugarcane
541.0,561.0,897.0,974.0,855.0,701.0,1398.0,3380.0,sugarcane
545.0,592.0,856.0,1011.0,889.0,689.0,1372.0,3403.0,sugarcane
525.0,576.0,855.0,975.0,891.0,694.0,1372.0,3367.0,sugarcane
504.0,551.0,845.0,970.0,864.0,709.0,1348.0,3222.0,sugarcane
543.0,566.0,837.0,986.0,883.0,715.0,1343.0,3234.0,sugarcane
529.0,564.0,829.0,1006.0,895.0,706.0,1315.0,3076.0,sugarcane
538.0,566.0,837.0,987.0,871.0,724.0,1373.0,3098.0,sugarcane
529.0,567.0,822.0,978.0,885.0,671.0,1381.0,3033.0,sugarcane
530.0,555.0,835.0,967.0,884.0,710.0,1391.0,3162.0,sugarcane
538.0,565.0,850.0,978.0,894.0,718.0,1427.0,3199.0,sugarcane
564.0,570.0,881.0,1024.0,929.0,715.0,1477.0,3300.0,sugarcane
511.0,577.0,862.0,1049.0,908.0,737.0,1478.0,3375.0,sugarcane
569.0,596.0,921.0,1077.0,964.0,728.0,1508.0,3516.0,sugarcane
565.0,595.0,919.0,1074.0,965.0,719.0,1530.0,3537.0,sugarcane
603.0,573.0,913.0,1071.0,948.0,742.0,1460.0,3424.0,sugarcane
569.0,572.0,915.0,1064.0,936.0,715.0,1433.0,3537.0,sugarcane
587.0,569.0,933.0,1078.0,976.0,701.0,1425.0,3593.0,sugarcane
575.0,581.0,949.0,1087.0,949.0,722.0,1483.0,3554.0,sugarcane
574.0,591.0,932.0,1093.0,935.0,725.0,1507.0,3683.0,sugarcane
557.0,596.0,938.0,1111.0,950.0,716.0,1524.0,3669.0,sugarcane
558.0,588.0,900.0,1074.0,936.0,721.0,1429.0,3600.0,sugarcane
619.0,579.0,915.0,1068.0,931.0,701.0,1479.0,3552.0,sugarcane
578.0,567.0,908.0,1070.0,953.0,729.0,1497.0,3523.0,sugarcane
559.0,576.0,931.0,1056.0,930.0,695.0,1469.0,3685.0,sugarcane
558.0,583.0,941.0,1077.0,949.0,712.0,1481.0,3575.0,sugarcane
573.0,594.0,922.0,1102.0,948.0,712.0,1528.0,3552.0,sugarcane
558.0,589.0,926.0,1075.0,941.0,703.0,1406.0,3508.0,sugarcane
515.0,569.0,878.0,1086.0,935.0,708.0,1461.0,3607.0,sugarcane
498.0,600.0,890.0,1083.0,981.0,728.0,1536.0,3680.0,sugarcane
554.0,611.0,966.0,1099.0,956.0,750.0,1501.0,3547.0,sugarcane
530.0,578.0,931.0,1101.0,951.0,739.0,1467.0,3571.0,sugarcane
530.0,578.0,931.0,1101.0,951.0,739.0,1467.0,3571.0,sugarcane
557.0,594.0,916.0,1104.0,952.0,747.0,1483.0,3578.0,sugarcane
590.0,586.0,920.0,1056.0,945.0,738.0,1454.0,3538.0,sugarcane
574.0,586.0,916.0,1058.0,953.0,730.0,1457.0,3475.0,sugarcane
587.0,586.0,915.0,1092.0,942.0,733.0,1413.0,3521.0,sugarcane
584.0,599.0,943.0,1101.0,985.0,730.0,1460.0,3630.0,sugarcane
557.0,600.0,976.0,1156.0,939.0,739.0,1515.0,3635.0,sugarcane
588.0,597.0,947.0,1083.0,962.0,724.0,1476.0,3630.0,sugarcane
565.0,603.0,940.0,1105.0,950.0,743.0,1489.0,3522.0,sugarcane
560.0,599.0,928.0,1104.0,934.0,737.0,1504.0,3536.0,sugarcane
580.0,582.0,893.0,1070.0,954.0,721.0,1493.0,3529.0,sugarcane
529.0,583.0,912.0,1090.0,927.0,742.0,1437.0,3624.0,sugarcane
539.0,559.0,899.0,1089.0,939.0,734.0,1362.0,3480.0,sugarcane
565.0,603.0,926.0,1090.0,943.0,726.0,1482.0,3722.0,sugarcane
593.0,592.0,903.0,1065.0,947.0,730.0,1451.0,3870.0,sugarcane
564.0,590.0,891.0,1042.0,946.0,714.0,1429.0,3779.0,sugarcane
576.0,594.0,871.0,1056.0,934.0,741.0,1557.0,3631.0,sugarcane
615.0,605.0,934.0,1108.0,972.0,764.0,1576.0,3640.0,sugarcane
521.0,586.0,900.0,1000.0,864.0,694.0,1365.0,3786.0,sugarcane
528.0,584.0,838.0,1011.0,859.0,657.0,1363.0,3612.0,sugarcane
566.0,560.0,864.0,993.0,876.0,687.0,1360.0,3574.0,sugarcane
564.0,550.0,858.0,980.0,877.0,693.0,1341.0,3569.0,sugarcane
533.0,572.0,843.0,1003.0,869.0,687.0,1357.0,3539.0,sugarcane
567.0,584.0,866.0,1023.0,894.0,689.0,1339.0,3606.0,sugarcane
516.0,572.0,857.0,1016.0,868.0,686.0,1355.0,3518.0,sugarcane
567.0,588.0,869.0,1022.0,892.0,699.0,1403.0,3498.0,sugarcane
545.0,579.0,861.0,1017.0,863.0,657.0,1394.0,3453.0,sugarcane
546.0,581.0,880.0,1008.0,858.0,668.0,1381.0,3479.0,sugarcane
598.0,581.0,847.0,985.0,858.0,659.0,1409.0,3644.0,sugarcane
550.0,570.0,882.0,1045.0,868.0,693.0,1420.0,3529.0,sugarcane
596.0,572.0,870.0,1040.0,878.0,709.0,1403.0,3621.0,sugarcane
530.0,573.0,865.0,1021.0,899.0,718.0,1394.0,3478.0,sugarcane
579.0,567.0,869.0,1020.0,895.0,718.0,1375.0,3541.0,sugarcane
564.0,570.0,853.0,1006.0,890.0,720.0,1375.0,3492.0,sugarcane
536.0,572.0,858.0,991.0,890.0,715.0,1358.0,3387.0,sugarcane
542.0,565.0,862.0,997.0,881.0,678.0,1365.0,3348.0,sugarcane
588.0,570.0,849.0,974.0,883.0,691.0,1350.0,3308.0,sugarcane
567.0,568.0,843.0,970.0,885.0,701.0,1403.0,3286.0,sugarcane
563.0,573.0,834.0,992.0,888.0,741.0,1350.0,3267.0,sugarcane
498.0,555.0,838.0,976.0,858.0,718.0,1390.0,3196.0,sugarcane
543.0,546.0,839.0,979.0,825.0,701.0,1372.0,3093.0,sugarcane
518.0,566.0,824.0,976.0,896.0,701.0,1328.0,3091.0,sugarcane
555.0,573.0,803.0,968.0,878.0,701.0,1375.0,3169.0,sugarcane
546.0,567.0,822.0,974.0,877.0,711.0,1396.0,3249.0,sugarcane
494.0,579.0,889.0,1002.0,865.0,721.0,1421.0,3330.0,sugarcane
570.0,606.0,953.0,1100.0,979.0,724.0,1379.0,3476.0,sugarcane
559.0,601.0,947.0,1092.0,965.0,733.0,1446.0,3372.0,sugarcane
532.0,591.0,894.0,1094.0,965.0,759.0,1475.0,3566.0,sugarcane
553.0,591.0,939.0,1089.0,962.0,744.0,1569.0,3593.0,sugarcane
579.0,599.0,938.0,1095.0,950.0,737.0,1541.0,3688.0,sugarcane
542.0,579.0,963.0,1081.0,970.0,723.0,1488.0,3726.0,sugarcane
541.0,606.0,940.0,1118.0,953.0,726.0,1533.0,3598.0,sugarcane
579.0,613.0,935.0,1110.0,975.0,724.0,1509.0,3650.0,sugarcane
607.0,588.0,940.0,1088.0,938.0,708.0,1413.0,3545.0,sugarcane
542.0,594.0,890.0,1072.0,917.0,711.0,1404.0,3647.0,sugarcane
538.0,583.0,911.0,1065.0,906.0,704.0,1425.0,3675.0,sugarcane
541.0,574.0,932.0,1088.0,936.0,734.0,1509.0,3611.0,sugarcane
544.0,597.0,903.0,1114.0,990.0,723.0,1448.0,3506.0,sugarcane
515.0,605.0,921.0,1130.0,963.0,724.0,1402.0,3491.0,sugarcane
555.0,557.0,907.0,1063.0,946.0,747.0,1545.0,3527.0,sugarcane
555.0,592.0,908.0,1110.0,937.0,734.0,1472.0,3485.0,sugarcane
575.0,603.0,911.0,1123.0,944.0,725.0,1465.0,3472.0,sugarcane
573.0,610.0,935.0,1122.0,966.0,737.0,1462.0,3635.0,sugarcane
682.0,586.0,957.0,1101.0,998.0,741.0,1495.0,3536.0,sugarcane
682.0,586.0,957.0,1101.0,998.0,741.0,1495.0,3536.0,sugarcane
538.0,594.0,934.0,1082.0,979.0,748.0,1436.0,3510.0,sugarcane
590.0,589.0,931.0,1087.0,982.0,737.0,1481.0,3538.0,sugarcane
612.0,585.0,926.0,1087.0,939.0,741.0,1467.0,3540.0,sugarcane
542.0,584.0,919.0,1057.0,937.0,748.0,1477.0,3549.0,sugarcane
562.0,624.0,949.0,1089.0,972.0,759.0,1475.0,3580.0,sugarcane
574.0,619.0,950.0,1094.0,978.0,748.0,1483.0,3536.0,sugarcane
549.0,588.0,925.0,1060.0,946.0,750.0,1536.0,3527.0,sugarcane
569.0,577.0,912.0,1104.0,980.0,751.0,1485.0,3538.0,sugarcane
565.0,564.0,903.0,1077.0,971.0,734.0,1483.0,3540.0,sugarcane
581.0,580.0,911.0,1057.0,934.0,721.0,1421.0,3474.0,sugarcane
572.0,581.0,940.0,1069.0,927.0,716.0,1431.0,3595.0,sugarcane
581.0,582.0,923.0,1063.0,936.0,726.0,1429.0,3709.0,sugarcane
568.0,580.0,936.0,1045.0,964.0,743.0,1505.0,3570.0,sugarcane
580.0,591.0,935.0,1099.0,944.0,753.0,1468.0,3606.0,sugarcane
568.0,604.0,935.0,1100.0,922.0,752.0,1428.0,3641.0,sugarcane
544.0,597.0,922.0,1100.0,978.0,739.0,1559.0,3613.0,sugarcane
524.0,555.0,868.0,993.0,879.0,646.0,1310.0,3684.0,sugarcane
518.0,570.0,858.0,987.0,862.0,664.0,1355.0,3676.0,sugarcane
539.0,557.0,841.0,969.0,843.0,667.0,1354.0,3670.0,sugarcane
562.0,560.0,815.0,999.0,861.0,693.0,1325.0,3518.0,sugarcane
522.0,575.0,838.0,974.0,885.0,669.0,1364.0,3613.0,sugarcane
554.0,571.0,890.0,1006.0,875.0,690.0,1375.0,3497.0,sugarcane
560.0,565.0,875.0,997.0,874.0,669.0,1336.0,3532.0,sugarcane
573.0,559.0,877.0,1024.0,879.0,676.0,1324.0,3555.0,sugarcane
563.0,590.0,845.0,1011.0,832.0,664.0,1391.0,3540.0,sugarcane
537.0,570.0,868.0,1009.0,861.0,650.0,1341.0,3597.0,sugarcane
539.0,564.0,872.0,1012.0,871.0,672.0,1334.0,3593.0,sugarcane
571.0,587.0,890.0,1027.0,896.0,658.0,1372.0,3614.0,sugarcane
572.0,571.0,876.0,1018.0,888.0,658.0,1388.0,3616.0,sugarcane
555.0,587.0,880.0,1017.0,891.0,693.0,1379.0,3637.0,sugarcane
541.0,575.0,865.0,1005.0,881.0,685.0,1399.0,3450.0,sugarcane
547.0,570.0,880.0,1000.0,885.0,681.0,1349.0,3384.0,sugarcane
553.0,577.0,875.0,990.0,878.0,671.0,1425.0,3282.0,sugarcane
546.0,572.0,857.0,992.0,895.0,673.0,1349.0,3278.0,sugarcane
550.0,573.0,852.0,996.0,889.0,702.0,1375.0,3358.0,sugarcane
484.0,567.0,846.0,988.0,866.0,726.0,1439.0,3298.0,sugarcane
555.0,545.0,843.0,973.0,872.0,715.0,1423.0,3263.0,sugarcane
533.0,561.0,816.0,970.0,870.0,722.0,1367.0,3167.0,sugarcane
532.0,559.0,819.0,961.0,865.0,720.0,1358.0,3169.0,sugarcane
511.0,535.0,841.0,958.0,883.0,720.0,1366.0,3103.0,sugarcane
566.0,561.0,856.0,976.0,910.0,711.0,1347.0,3213.0,sugarcane
516.0,565.0,859.0,988.0,905.0,691.0,1397.0,3219.0,sugarcane
526.0,586.0,877.0,1017.0,894.0,723.0,1422.0,3225.0,sugarcane
584.0,590.0,907.0,1088.0,990.0,768.0,1580.0,3436.0,sugarcane
542.0,608.0,966.0,1112.0,965.0,734.0,1475.0,3375.0,sugarcane
549.0,601.0,913.0,1126.0,959.0,761.0,1508.0,3436.0,sugarcane
